Folder,Count,Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
n01930112,500,9.484643936157227,0.3619600534439087,13.362808227539062,10.41141414642334,0.3777587413787842,13.85167407989502,4.680664539337158,0.2527620196342468,9.491399765014648,9.308124542236328,0.3599745035171509,13.571800231933594,16.35451889038086,0.5471916794776917,34.6458625793457,15.929587364196777,0.5409095883369446,34.4587287902832,14.622760772705078,0.5323268175125122,34.179237365722656
n01930112,1000,9.785457611083984,0.3599298596382141,13.315240859985352,10.382649421691895,0.36864131689071655,13.733712196350098,4.929437160491943,0.254680871963501,9.512849807739258,9.661734580993652,0.3575296401977539,13.538583755493164,17.422821044921875,0.5426523685455322,34.442806243896484,17.91342544555664,0.5499202609062195,34.73690414428711,15.48694896697998,0.5280081033706665,34.018714904785156
n01774750,1300,4.999843120574951,0.2322675585746765,10.660252571105957,4.698390483856201,0.2213137149810791,10.563687324523926,2.4022650718688965,0.128024160861969,6.449418544769287,4.7552618980407715,0.22357362508773804,10.623973846435547,3.5497095584869385,0.1923046112060547,20.46199607849121,3.365722417831421,0.18458044528961182,20.052257537841797,3.635838508605957,0.19492852687835693,20.64055061340332
n01774750,100,4.056601524353027,0.2278403639793396,10.639915466308594,3.9488449096679688,0.22335749864578247,10.630094528198242,2.3547863960266113,0.14424926042556763,7.038609981536865,4.009695529937744,0.22778528928756714,10.7581205368042,2.5707573890686035,0.14419770240783691,17.835880279541016,2.7150087356567383,0.16952753067016602,19.340044021606445,3.0289716720581055,0.19401508569717407,20.721633911132812
n01774750,500,4.643359184265137,0.22575479745864868,10.522008895874023,4.529721260070801,0.22117799520492554,10.567747116088867,2.3815979957580566,0.1325443983078003,6.55280876159668,4.618985652923584,0.22399908304214478,10.62003231048584,3.417632579803467,0.19646364450454712,20.68121910095215,3.388514757156372,0.19493764638900757,20.626422882080078,3.307051658630371,0.18228530883789062,19.956809997558594
n01774750,1000,4.9684882164001465,0.2326405644416809,10.673927307128906,4.629843711853027,0.2202470898628235,10.546544075012207,2.395113945007324,0.12912851572036743,6.488667011260986,4.685105323791504,0.22197556495666504,10.592606544494629,3.5631299018859863,0.19370710849761963,20.53361701965332,3.3041088581085205,0.18322187662124634,19.978891372680664,3.651585817337036,0.19864344596862793,20.83175277709961
n02011460,1300,6.7072038650512695,0.28555572032928467,11.21342658996582,6.608131408691406,0.2840098738670349,11.295415878295898,2.344475507736206,0.12633413076400757,5.808558464050293,7.034210205078125,0.2950677275657654,11.48067569732666,5.355361461639404,0.2827315330505371,24.897533416748047,4.903892517089844,0.2714242935180664,24.40987205505371,5.532413005828857,0.28375911712646484,24.979738235473633
n02011460,100,5.545598030090332,0.28942596912384033,11.296368598937988,5.472480773925781,0.2880094647407532,11.432470321655273,2.2246556282043457,0.13368868827819824,6.1595563888549805,5.586904525756836,0.2889859676361084,11.392054557800293,3.7548139095306396,0.24565839767456055,23.309192657470703,3.6761691570281982,0.244662344455719,23.298751831054688,3.812258243560791,0.2612842321395874,24.06052017211914
n02011460,500,6.259198188781738,0.2801395058631897,11.10234546661377,6.457871437072754,0.2857399582862854,11.327337265014648,2.2301082611083984,0.11952561140060425,5.5990753173828125,6.744231700897217,0.2958776354789734,11.494324684143066,4.986751556396484,0.28101062774658203,24.842750549316406,4.462920188903809,0.2622872591018677,24.009307861328125,5.0091071128845215,0.273257851600647,24.524635314941406
n02011460,1000,6.662945747375488,0.28589439392089844,11.217814445495605,6.553258895874023,0.2832847237586975,11.280511856079102,2.365381956100464,0.12900346517562866,5.919554233551025,6.909356594085693,0.2937248945236206,11.453153610229492,5.335123538970947,0.2864803671836853,25.065141677856445,4.806179523468018,0.2677795886993408,24.244365692138672,5.423230171203613,0.28224241733551025,24.914644241333008
n01770081,1300,5.020278453826904,0.23176240921020508,10.413990020751953,4.934319496154785,0.2283012866973877,10.416481971740723,2.5729897022247314,0.13902246952056885,6.583886623382568,5.037581920623779,0.2323424220085144,10.496842384338379,4.820730209350586,0.2558708190917969,23.724632263183594,4.515416622161865,0.2453017234802246,23.243099212646484,4.932938575744629,0.2589225172996521,23.91362953186035
n01770081,100,3.9102108478546143,0.21903294324874878,10.145991325378418,4.1736321449279785,0.2299734354019165,10.514580726623535,1.8764522075653076,0.09705346822738647,5.457154273986816,4.261441230773926,0.23735815286636353,10.653939247131348,3.5288994312286377,0.2421633005142212,23.242525100708008,3.834549903869629,0.2573598027229309,23.943866729736328,4.186367988586426,0.25984448194503784,24.03975486755371
n01770081,500,4.816197872161865,0.23068612813949585,10.403217315673828,4.724143981933594,0.22632873058319092,10.368709564208984,2.5163421630859375,0.13918441534042358,6.575732707977295,4.89356803894043,0.23327869176864624,10.527606010437012,4.569665908813477,0.26216787099838257,24.03757667541504,4.21664571762085,0.24364620447158813,23.17772674560547,4.268529891967773,0.24164748191833496,23.136228561401367
n01770081,1000,5.032382965087891,0.23350167274475098,10.45517635345459,4.933842658996582,0.22952193021774292,10.437980651855469,2.5891120433807373,0.1415393352508545,6.636499881744385,4.9732770919799805,0.2314317226409912,10.47651195526123,4.647404670715332,0.2505496144294739,23.48691749572754,4.413092136383057,0.2406347393989563,23.02045440673828,4.876389980316162,0.2587854266166687,23.918352127075195
n01828970,1300,6.865588665008545,0.2879751920700073,11.373953819274902,6.237306594848633,0.2729277014732361,11.233945846557617,1.7090842723846436,0.07458442449569702,4.427332401275635,6.698644638061523,0.2846127152442932,11.456774711608887,5.661938667297363,0.26063770055770874,24.060388565063477,5.168256759643555,0.2451973557472229,23.342504501342773,5.982001781463623,0.2692810893058777,24.519441604614258
n01828970,100,5.5016961097717285,0.2885790467262268,11.447896003723145,4.622086048126221,0.25325655937194824,10.886799812316895,1.4408477544784546,0.04921036958694458,3.3818540573120117,5.771132469177246,0.3012152314186096,11.787918090820312,4.151895999908447,0.23942089080810547,23.182722091674805,4.133767604827881,0.24834901094436646,23.584186553955078,4.316064834594727,0.24791312217712402,23.63907241821289
n01828970,500,6.508665561676025,0.28603053092956543,11.336958885192871,6.10970401763916,0.2768646478652954,11.325663566589355,1.6933835744857788,0.07623237371444702,4.6437859535217285,6.529819488525391,0.28575950860977173,11.47291088104248,5.2257914543151855,0.2539370059967041,23.75486946105957,4.769603729248047,0.2361586093902588,22.929895401000977,5.769766330718994,0.2775542736053467,24.891170501708984
n01828970,1000,6.721771240234375,0.2858070731163025,11.33128833770752,6.18214225769043,0.2728474736213684,11.23143482208252,1.7115579843521118,0.07522940635681152,4.453676223754883,6.660470008850098,0.2846680283546448,11.45996379852295,5.510835647583008,0.2572163939476013,23.910608291625977,5.155705451965332,0.24659299850463867,23.409425735473633,5.999810218811035,0.2734062671661377,24.7031307220459
n01537544,1300,4.819087505340576,0.22798097133636475,10.273821830749512,4.556174278259277,0.21850168704986572,10.166674613952637,1.655034065246582,0.0635446310043335,3.8389644622802734,4.806334972381592,0.22766965627670288,10.361997604370117,9.761045455932617,0.39859962463378906,29.56599235534668,8.926483154296875,0.38556337356567383,29.10074806213379,10.374874114990234,0.4094827175140381,30.01976203918457
n01537544,100,3.895564556121826,0.22073060274124146,10.16235065460205,4.16874361038208,0.23442316055297852,10.553993225097656,1.7862613201141357,0.08740335702896118,4.738288879394531,4.15325403213501,0.23168838024139404,10.495194435119629,6.716893196105957,0.38048720359802246,29.03071403503418,7.310074806213379,0.41981691122055054,30.452468872070312,7.321197032928467,0.40372371673583984,29.93845558166504
n01537544,500,4.619818687438965,0.22729140520095825,10.265972137451172,4.451454162597656,0.21961373090744019,10.202369689941406,1.6099445819854736,0.06131339073181152,3.7491655349731445,4.691995143890381,0.22968721389770508,10.436559677124023,8.5433931350708,0.38678932189941406,29.158363342285156,8.764185905456543,0.3919990062713623,29.36548614501953,9.531891822814941,0.40409690141677856,29.847095489501953
n01537544,1000,4.787653923034668,0.2283797264099121,10.285112380981445,4.582851409912109,0.22026807069778442,10.201007843017578,1.6442601680755615,0.06326138973236084,3.8052303791046143,4.7731428146362305,0.22714585065841675,10.348959922790527,9.759613990783691,0.40194183588027954,29.686965942382812,8.786871910095215,0.38495421409606934,29.079179763793945,10.240365982055664,0.4099479913711548,30.038028717041016
n01770393,1300,6.069577217102051,0.2625712752342224,11.25487995147705,5.698154449462891,0.25142520666122437,11.243205070495605,2.3511064052581787,0.11816757917404175,6.190829277038574,5.703426361083984,0.25192880630493164,11.274880409240723,3.392061471939087,0.1755586862564087,19.534591674804688,3.1313538551330566,0.1607462763786316,18.690156936645508,3.5414466857910156,0.1818852424621582,19.90243148803711
n01770393,100,4.989641189575195,0.267869770526886,11.40639877319336,4.5513410568237305,0.2525396943092346,11.354191780090332,2.134075164794922,0.12099415063858032,6.077991008758545,4.418821334838867,0.24500364065170288,11.19179916381836,2.44760799407959,0.1406019926071167,17.566625595092773,2.854686737060547,0.19177114963531494,20.51897621154785,2.7631072998046875,0.17272549867630005,19.458370208740234
n01770393,500,5.962538242340088,0.2666792869567871,11.327735900878906,5.5548882484436035,0.2549036145210266,11.324483871459961,2.3103513717651367,0.1220543384552002,6.357532024383545,5.5742106437683105,0.25582969188690186,11.367362022399902,3.430565595626831,0.19093459844589233,20.36493682861328,2.972219467163086,0.16022098064422607,18.67570686340332,3.253969430923462,0.17538541555404663,19.559940338134766
n01770393,1000,5.933720111846924,0.25964850187301636,11.198641777038574,5.684018135070801,0.25253647565841675,11.264309883117676,2.3320624828338623,0.11799252033233643,6.187678337097168,5.697673797607422,0.2536149024963379,11.308148384094238,3.3561346530914307,0.1773424744606018,19.633026123046875,3.040320634841919,0.15766602754592896,18.518239974975586,3.345503568649292,0.17163705825805664,19.33415985107422
n01667114,1300,6.419695854187012,0.2756630778312683,11.01525592803955,6.38513708114624,0.27421534061431885,11.184638023376465,9.380212783813477,0.35996294021606445,11.35068130493164,6.3737688064575195,0.2741547226905823,11.203001976013184,12.72555923461914,0.5107858180999756,33.65245056152344,12.242682456970215,0.5086333751678467,33.599082946777344,12.897193908691406,0.5037599802017212,33.49696350097656
n01667114,100,5.26111364364624,0.2768850326538086,11.079194068908691,5.079029083251953,0.2720242142677307,11.219645500183105,7.0524210929870605,0.3580285906791687,11.278095245361328,4.992358684539795,0.26461005210876465,11.078865051269531,8.830403327941895,0.5111504793167114,33.833518981933594,9.191431999206543,0.49643152952194214,33.34369659423828,8.457135200500488,0.46571922302246094,32.36130905151367
n01667114,500,6.345582008361816,0.2805302143096924,11.135185241699219,6.33573579788208,0.27913475036621094,11.28057861328125,9.297167778015137,0.3697187304496765,11.587607383728027,6.0220232009887695,0.2709479331970215,11.157560348510742,12.249975204467773,0.5269107818603516,34.1971549987793,11.55904483795166,0.5074673891067505,33.5777473449707,11.441084861755371,0.5025709867477417,33.48007583618164
n01667114,1000,6.411341190338135,0.2774234414100647,11.056133270263672,6.276036739349365,0.272857666015625,11.163776397705078,9.146495819091797,0.3566092252731323,11.27230453491211,6.248046875,0.27155089378356934,11.149306297302246,12.744356155395508,0.5155938267707825,33.81078338623047,11.972463607788086,0.5046359300613403,33.4687385559082,12.836529731750488,0.5069092512130737,33.603515625
n01773797,1300,4.023173809051514,0.20005422830581665,9.925707817077637,3.8902950286865234,0.19570529460906982,9.898516654968262,8.543680191040039,0.3779904246330261,11.944356918334961,4.04215145111084,0.20154792070388794,10.021525382995605,8.653350830078125,0.5658766031265259,35.43693542480469,8.299111366271973,0.5644873380661011,35.3969841003418,8.981334686279297,0.5666002631187439,35.52683639526367
n01773797,100,3.378854990005493,0.19612133502960205,9.85676383972168,3.473799705505371,0.20377081632614136,10.114058494567871,5.5870280265808105,0.355046808719635,11.66648006439209,3.5327844619750977,0.20514154434204102,10.176715850830078,6.009585380554199,0.5498121976852417,35.12672424316406,6.906936168670654,0.5694702863693237,35.709632873535156,6.595873832702637,0.5698447227478027,35.82380294799805
n01773797,500,3.988287925720215,0.20270192623138428,9.990944862365723,3.687615394592285,0.19257229566574097,9.829806327819824,8.133567810058594,0.377963125705719,11.9237642288208,3.9501209259033203,0.2027764916419983,10.039673805236816,8.087484359741211,0.569060742855072,35.576568603515625,8.055110931396484,0.5712194442749023,35.62028121948242,8.250767707824707,0.5615370273590088,35.40036392211914
n01773797,1000,3.997483968734741,0.20004349946975708,9.92316722869873,3.916349411010742,0.1972925066947937,9.935640335083008,8.340117454528809,0.37558650970458984,11.90522289276123,4.044922351837158,0.20302164554595947,10.058945655822754,8.407267570495605,0.5650109052658081,35.41217041015625,8.00317096710205,0.5599440932273865,35.26789093017578,8.76852035522461,0.5643396973609924,35.456199645996094
n01749939,1300,5.9394354820251465,0.26103413105010986,10.925955772399902,5.832820892333984,0.2569044828414917,11.009178161621094,3.2889256477355957,0.19098782539367676,8.16633415222168,5.655208110809326,0.2530105710029602,10.973333358764648,13.63842487335205,0.47373586893081665,32.20191955566406,13.02682113647461,0.4651615619659424,31.943214416503906,14.418094635009766,0.4776521921157837,32.423709869384766
n01749939,100,4.574715614318848,0.25404512882232666,10.830368041992188,5.405661106109619,0.2871190309524536,11.679947853088379,3.028407573699951,0.20116984844207764,8.567039489746094,4.5913190841674805,0.2548180818557739,11.063364028930664,9.517814636230469,0.4739339351654053,32.351654052734375,8.178699493408203,0.4302929639816284,30.867155075073242,10.899103164672852,0.48907434940338135,32.9575080871582
n01749939,500,5.6072211265563965,0.2589380145072937,10.91508674621582,5.594918251037598,0.2554611563682556,10.977288246154785,3.2256054878234863,0.19493985176086426,8.302511215209961,5.14244270324707,0.2449723482131958,10.814879417419434,12.924437522888184,0.4918370842933655,32.826541900634766,11.562118530273438,0.4638987183570862,31.91546630859375,12.414034843444824,0.46111249923706055,31.906391143798828
n01749939,1000,5.919718265533447,0.2620311975479126,10.947028160095215,5.836037635803223,0.2583776116371155,11.040755271911621,3.2752864360809326,0.1907917857170105,8.158185958862305,5.740049839019775,0.2569652795791626,11.046853065490723,13.290431022644043,0.46963292360305786,32.05887222290039,12.84689998626709,0.4673190712928772,32.02622604370117,14.463261604309082,0.47987836599349976,32.49724197387695
n01630670,1300,7.327521800994873,0.29745519161224365,11.53049087524414,7.667738437652588,0.30271273851394653,11.893423080444336,8.305984497070312,0.34385424852371216,11.448295593261719,7.345602989196777,0.2963249087333679,11.765990257263184,16.48113250732422,0.5885368585586548,35.97721481323242,16.005979537963867,0.5850662589073181,35.912452697753906,17.68434715270996,0.5950376987457275,36.248573303222656
n01630670,100,5.885132789611816,0.2975749373435974,11.53590202331543,5.907140731811523,0.2995986342430115,11.899203300476074,6.707866191864014,0.35386747121810913,11.898634910583496,5.730926990509033,0.2911418676376343,11.73597526550293,12.676709175109863,0.6052178144454956,36.69170379638672,10.48254680633545,0.5743565559387207,35.76715850830078,11.541823387145996,0.5715340375900269,35.62552261352539
n01630670,500,6.978002548217773,0.2978498935699463,11.531110763549805,7.419000148773193,0.30524927377700806,11.958900451660156,7.950528144836426,0.34681975841522217,11.532071113586426,6.781397342681885,0.2894960641860962,11.649742126464844,14.753804206848145,0.5913493633270264,36.081668853759766,14.570441246032715,0.5888990163803101,36.077213287353516,14.831955909729004,0.5766439437866211,35.69924545288086
n01630670,1000,7.351075649261475,0.2992817759513855,11.566267013549805,7.657018184661865,0.30443239212036133,11.923677444458008,8.237641334533691,0.34349727630615234,11.426969528198242,7.223264217376709,0.29549431800842285,11.754793167114258,16.170251846313477,0.5869637727737427,35.94038391113281,15.833581924438477,0.5919811725616455,36.1257438659668,17.085731506347656,0.5906147956848145,36.112640380859375
n01833805,1300,5.918950080871582,0.2624235153198242,10.991643905639648,5.827446937561035,0.260089635848999,11.021442413330078,2.8505971431732178,0.14680558443069458,6.392617702484131,5.964996814727783,0.2645586133003235,11.121369361877441,22.96184539794922,0.5386780500411987,34.106754302978516,21.906740188598633,0.5323683023452759,33.9322509765625,23.28471565246582,0.5403491258621216,34.2105712890625
n01833805,100,5.0010576248168945,0.2738330364227295,11.284064292907715,4.712674617767334,0.258478581905365,11.04384708404541,2.4557945728302,0.13985460996627808,6.165316581726074,4.786141872406006,0.26109427213668823,11.103279113769531,12.863917350769043,0.5340963006019592,34.113304138183594,13.719566345214844,0.5461682081222534,34.5360107421875,11.50839900970459,0.5089426040649414,33.437889099121094
n01833805,500,5.762279510498047,0.26493561267852783,11.052828788757324,5.73342752456665,0.26423752307891846,11.113532066345215,2.7070910930633545,0.14216691255569458,6.327764987945557,5.838334083557129,0.2676727771759033,11.191691398620605,21.116012573242188,0.5459045767784119,34.3310546875,17.337387084960938,0.5064667463302612,33.114078521728516,23.25020980834961,0.5721878409385681,35.223758697509766
n01833805,1000,5.858124732971191,0.2624244689941406,10.993114471435547,5.800439357757568,0.26114052534103394,11.052572250366211,2.8424315452575684,0.14831888675689697,6.43137788772583,5.8752665519714355,0.26335614919662476,11.100388526916504,22.230510711669922,0.539360523223877,34.12647247314453,21.80243682861328,0.5365655422210693,34.073062896728516,22.883386611938477,0.5438437461853027,34.32956314086914
n01955084,1300,7.776886463165283,0.31102454662323,11.80631160736084,8.092024803161621,0.3160014748573303,12.167603492736816,2.163195848464966,0.1126183271408081,6.035855770111084,7.954781532287598,0.3142240643501282,12.104436874389648,6.075682640075684,0.3277495503425598,26.72378158569336,5.724725723266602,0.3183956742286682,26.348350524902344,6.32845401763916,0.33449363708496094,27.030105590820312
n01955084,100,6.159013271331787,0.31638455390930176,11.930318832397461,6.599095821380615,0.3291293978691101,12.54494571685791,2.109177589416504,0.1293882131576538,6.279800891876221,6.19569206237793,0.313895046710968,12.14370346069336,3.402507781982422,0.2442527413368225,23.172380447387695,4.198821067810059,0.31320804357528687,26.205894470214844,4.808132171630859,0.3493819236755371,27.774948120117188
n01955084,500,7.308905124664307,0.3086004853248596,11.775890350341797,7.6118645668029785,0.3134748935699463,12.11838436126709,2.0600855350494385,0.10755395889282227,5.850717544555664,7.6688971519470215,0.31562167406082153,12.133197784423828,6.045669078826904,0.34360814094543457,27.377809524536133,5.3356757164001465,0.322116494178772,26.51478385925293,5.645898818969727,0.32887041568756104,26.82196044921875
n01955084,1000,7.7291669845581055,0.31167638301849365,11.827007293701172,8.002450942993164,0.3154648542404175,12.157159805297852,2.156438112258911,0.11365252733230591,6.009649753570557,7.844691753387451,0.31349486112594604,12.09497356414795,6.134718418121338,0.33421939611434937,26.993494033813477,5.550289154052734,0.3141670227050781,26.176912307739258,6.116204261779785,0.3293537497520447,26.8279972076416
n01774384,1300,4.456782817840576,0.2108798623085022,10.184032440185547,4.17685079574585,0.19985884428024292,10.041964530944824,2.3036770820617676,0.11679291725158691,6.316281318664551,4.387536525726318,0.20834743976593018,10.22297477722168,3.9193806648254395,0.19589316844940186,20.710905075073242,3.6437485218048096,0.18369901180267334,20.066598892211914,4.155383586883545,0.2061063051223755,21.275943756103516
n01774384,100,3.89558482170105,0.21901947259902954,10.41163444519043,3.374697685241699,0.18991196155548096,9.87403678894043,1.9287962913513184,0.10035032033920288,5.676480770111084,4.019773483276367,0.22667920589447021,10.676081657409668,2.96283221244812,0.17702454328536987,19.724773406982422,3.23763108253479,0.19248288869857788,20.655237197875977,2.9645235538482666,0.18115365505218506,20.057767868041992
n01774384,500,4.226318836212158,0.20801854133605957,10.131031036376953,4.135960102081299,0.202969491481781,10.12104606628418,2.1854281425476074,0.1107667088508606,6.050308704376221,4.248964786529541,0.20912235975265503,10.247474670410156,3.634359836578369,0.18934780359268188,20.377025604248047,3.470468759536743,0.18125534057617188,19.96559715270996,3.871490478515625,0.20438939332962036,21.19065284729004
n01774384,1000,4.427311420440674,0.21089410781860352,10.192991256713867,4.091487884521484,0.1975494623184204,9.985177993774414,2.2801120281219482,0.11578100919723511,6.273622989654541,4.360650539398193,0.20841652154922485,10.225232124328613,3.8704681396484375,0.19596797227859497,20.717933654785156,3.557326316833496,0.18098461627960205,19.918367385864258,4.199498653411865,0.2119431495666504,21.576454162597656
n01943899,1300,11.61524772644043,0.3771251440048218,13.04662799835205,11.838408470153809,0.3791819214820862,13.231680870056152,6.535959243774414,0.28272587060928345,9.964313507080078,11.634068489074707,0.3777918815612793,13.237585067749023,23.362844467163086,0.546671986579895,34.29514694213867,22.407875061035156,0.5407543778419495,34.125858306884766,24.261348724365234,0.5529686212539673,34.517242431640625
n01943899,100,7.482143878936768,0.35818254947662354,12.747225761413574,8.662556648254395,0.3819594979286194,13.318811416625977,5.164835453033447,0.2906426787376404,10.248208045959473,9.142810821533203,0.3980192542076111,13.657410621643066,14.259125709533691,0.5500631928443909,34.61606216430664,11.896088600158691,0.5229852795600891,33.68557357788086,11.664206504821777,0.5114082098007202,33.339691162109375
n01943899,500,10.695389747619629,0.37523096799850464,13.03382682800293,10.853795051574707,0.3749775290489197,13.174910545349121,6.440107822418213,0.2910737991333008,10.179240226745605,10.976676940917969,0.37847036123275757,13.249346733093262,19.6442813873291,0.539481520652771,34.063018798828125,18.225141525268555,0.5240976810455322,33.639434814453125,22.533050537109375,0.5666366815567017,34.9681282043457
n01943899,1000,11.419665336608887,0.3766455054283142,13.041796684265137,11.609024047851562,0.37771064043045044,13.20702075958252,6.191080093383789,0.2754415273666382,9.751030921936035,11.091588020324707,0.37166327238082886,13.141510009765625,23.233457565307617,0.5533705353736877,34.49774932861328,21.787002563476562,0.5432206392288208,34.204681396484375,24.197359085083008,0.5600502490997314,34.72774887084961
n01693334,1300,5.843022346496582,0.2611154317855835,10.929620742797852,5.606842994689941,0.2535448670387268,10.888240814208984,6.657118797302246,0.31015676259994507,10.965813636779785,5.797130584716797,0.2594195008277893,11.020384788513184,12.251862525939941,0.5656064748764038,35.46662139892578,11.19019889831543,0.560341477394104,35.31966018676758,13.254154205322266,0.5668357610702515,35.579002380371094
n01693334,100,5.0936150550842285,0.2721349000930786,11.226093292236328,4.783637046813965,0.25865721702575684,11.024026870727539,4.707280158996582,0.2832823395729065,10.530984878540039,5.185371398925781,0.2777625322341919,11.474806785583496,9.177868843078613,0.5504910945892334,35.0836181640625,7.46493673324585,0.5246137380599976,34.30570602416992,8.485105514526367,0.5463578104972839,35.0919303894043
n01693334,500,5.647590160369873,0.2612276077270508,10.94367504119873,5.516633987426758,0.2570754289627075,10.973916053771973,6.274910926818848,0.30767446756362915,10.889806747436523,5.543813228607178,0.25736701488494873,10.959866523742676,10.938688278198242,0.5616537928581238,35.372459411621094,10.792158126831055,0.5669553279876709,35.54656219482422,11.796074867248535,0.5559955835342407,35.24691390991211
n01693334,1000,5.830482006072998,0.26199907064437866,10.951276779174805,5.552170276641846,0.2527163624763489,10.862654685974121,6.542159080505371,0.3107280731201172,10.957415580749512,5.7875494956970215,0.26011985540390015,11.03193473815918,11.709638595581055,0.557901918888092,35.23052215576172,11.07056999206543,0.5602736473083496,35.313331604003906,13.075904846191406,0.5706366300582886,35.69804000854492
n01824575,1300,7.125846862792969,0.2940264344215393,11.305960655212402,7.019680023193359,0.2913475036621094,11.359512329101562,1.938144564628601,0.09358519315719604,5.061727523803711,7.247288703918457,0.29672348499298096,11.453658103942871,5.00792932510376,0.2388872504234314,23.001096725463867,4.522132396697998,0.22228485345840454,22.203811645507812,5.5721516609191895,0.25516951084136963,23.805519104003906
n01824575,100,5.992252826690674,0.3027316927909851,11.529772758483887,5.559719562530518,0.2861711382865906,11.329817771911621,1.843757152557373,0.09754043817520142,5.2831010818481445,6.186823844909668,0.31416910886764526,11.866015434265137,3.6242918968200684,0.2222762107849121,22.322019577026367,3.3985326290130615,0.20339179039001465,21.353416442871094,4.370719909667969,0.2662350535392761,24.416168212890625
n01824575,500,6.785269260406494,0.29167503118515015,11.272939682006836,6.689209938049316,0.2905447483062744,11.356573104858398,1.843210220336914,0.08644461631774902,4.930748462677002,6.997598171234131,0.29813152551651,11.499712944030762,4.532669544219971,0.23189514875411987,22.667095184326172,4.303022861480713,0.219129741191864,22.064992904663086,5.418750286102295,0.26137787103652954,24.096508026123047
n01824575,1000,7.169259071350098,0.29652851819992065,11.34942626953125,6.992812156677246,0.2917921543121338,11.364022254943848,1.900668740272522,0.08994311094284058,4.852426528930664,7.113263130187988,0.29487717151641846,11.417463302612305,5.029065132141113,0.24374961853027344,23.23860740661621,4.59965705871582,0.2296409010887146,22.57283592224121,5.406681060791016,0.25184082984924316,23.647663116455078
n02077923,1300,8.69773006439209,0.33255988359451294,12.246373176574707,8.640424728393555,0.33062058687210083,12.353838920593262,9.367402076721191,0.34095531702041626,10.787708282470703,8.567704200744629,0.3302707076072693,12.390490531921387,11.454174995422363,0.40658605098724365,30.145841598510742,10.8403959274292,0.3972774147987366,29.825746536254883,12.225242614746094,0.41670703887939453,30.544607162475586
n02077923,100,6.421663284301758,0.32407164573669434,12.149747848510742,6.56936502456665,0.32755619287490845,12.360243797302246,6.238588809967041,0.3208363652229309,10.417455673217773,6.25422477722168,0.3167628049850464,12.13805866241455,7.702990531921387,0.39105844497680664,29.645793914794922,8.394242286682129,0.42058342695236206,30.778139114379883,8.858026504516602,0.42241615056991577,30.890113830566406
n02077923,500,8.05379581451416,0.327711820602417,12.182602882385254,7.766238212585449,0.32040101289749146,12.17801570892334,8.54364013671875,0.33476173877716064,10.486163139343262,8.321111679077148,0.33508074283599854,12.468722343444824,10.441335678100586,0.40573686361312866,30.142061233520508,9.829648971557617,0.4014816880226135,30.00806999206543,11.115053176879883,0.4146239757537842,30.490840911865234
n02077923,1000,8.649701118469238,0.33351564407348633,12.261950492858887,8.564264297485352,0.3308372497558594,12.365402221679688,9.437081336975098,0.3437625765800476,10.923383712768555,8.375768661499023,0.3286699652671814,12.37597942352295,11.392440795898438,0.40936076641082764,30.250995635986328,10.604207992553711,0.39452213048934937,29.72730255126953,11.931844711303711,0.41670525074005127,30.543020248413086
n01740131,1300,8.747846603393555,0.33387917280197144,12.242053985595703,8.880695343017578,0.3359261751174927,12.453888893127441,17.71868896484375,0.4905160069465637,15.77278995513916,8.770169258117676,0.3351716995239258,12.470121383666992,80.42701721191406,0.8090165257453918,42.27178955078125,79.47727966308594,0.8110912442207336,42.33749008178711,82.05679321289062,0.8023601770401001,42.16258239746094
n01740131,100,7.287224769592285,0.34821420907974243,12.534113883972168,7.0360636711120605,0.3393792510032654,12.634888648986816,11.640300750732422,0.47193682193756104,15.524375915527344,7.001840114593506,0.3408701419830322,12.658392906188965,37.343963623046875,0.8075144290924072,42.504417419433594,33.870296478271484,0.7876365184783936,41.945648193359375,33.6317253112793,0.7724230289459229,41.505958557128906
n01740131,500,8.300567626953125,0.3342180848121643,12.234771728515625,8.422310829162598,0.3358209729194641,12.44798469543457,16.19990348815918,0.4899614453315735,15.7575101852417,8.175661087036133,0.3311840295791626,12.398344993591309,69.46200561523438,0.8118953704833984,42.38199996948242,69.07189178466797,0.81143718957901,42.38193893432617,67.13397979736328,0.7991310954093933,42.087276458740234
n01740131,1000,8.744632720947266,0.3355427384376526,12.2752046585083,8.840499877929688,0.33684438467025757,12.47449779510498,17.248947143554688,0.48849737644195557,15.68917465209961,8.633184432983398,0.333995521068573,12.45041275024414,78.90707397460938,0.8162897229194641,42.460357666015625,75.87456512451172,0.8092514276504517,42.29200744628906,78.72074890136719,0.8030132055282593,42.17958068847656
