Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding)
Expressionism/zinaida-serebriakova,205,27.508777618408203,0.6805052757263184,22.09280776977539,41.45037078857422,0.7302074432373047,38.72578811645508,13.039753913879395,0.44573384523391724,13.762044906616211,28.640300750732425,0.6878902912139893,22.13534164428711,40.71364212036133,0.7261284589767456,38.56155776977539,13.695709228515623,0.4549996256828308,13.77131175994873,4.068821430206299,0.2493543028831482,12.977663040161133,28.854833602905273,0.6811594367027283,22.359731674194336
Expressionism/zinaida-serebriakova,100,22.166236877441406,0.6625414490699768,21.971498489379883,32.63603210449219,0.7466811537742615,39.243995666503906,10.740412712097168,0.4349195957183838,13.653480529785156,22.751665115356445,0.681458592414856,22.016435623168945,34.25580978393555,0.7539101839065552,39.38441848754883,11.561846733093262,0.4526874423027038,13.810221672058104,3.725022554397583,0.2418336272239685,12.75460720062256,24.196304321289062,0.6870859861373901,22.77613639831543
Expressionism/henri-matisse,225,26.231290817260742,0.6323815584182739,21.846691131591797,37.36214065551758,0.662920355796814,36.0442008972168,7.888457775115967,0.332751989364624,11.747451782226562,25.88410758972168,0.6279219388961792,21.698043823242188,36.7320671081543,0.6600365042686462,35.89127349853516,8.200308799743652,0.3377169966697693,11.731813430786133,3.868195772171021,0.2145861387252807,17.015602111816406,25.489843368530273,0.6142038702964783,21.4578857421875
Expressionism/henri-matisse,100,20.465667724609375,0.6221994757652283,21.627172470092773,27.637258529663086,0.6688395738601685,36.33218765258789,6.865683555603027,0.3300837278366089,11.712714195251465,20.53595352172852,0.6301454305648804,21.75410842895508,26.55276298522949,0.6600829362869263,36.11387634277344,7.244024276733398,0.3391609787940979,11.807689666748049,3.740863561630249,0.221002995967865,17.56252670288086,20.80312728881836,0.6166605949401855,21.799640655517578
Expressionism/lynd-ward,58,12.520736694335938,0.527970552444458,20.413047790527344,18.251056671142578,0.6259041428565979,34.90966796875,5.04450798034668,0.28820717334747314,11.277851104736328,11.77723789215088,0.510922908782959,20.531816482543945,17.830312728881836,0.6142130494117737,34.504730224609375,5.099852085113525,0.2913211584091186,11.272249221801758,2.810335636138916,0.1742880940437317,15.17807388305664,11.12636947631836,0.4948704242706299,20.17539405822754
Expressionism/paul-klee,99,21.0108699798584,0.6161067485809326,22.67133331298828,22.757366180419922,0.6124838590621948,33.90419387817383,8.452807426452637,0.36959612369537354,12.444633483886719,20.868446350097656,0.6140034198760986,22.491361618041992,22.60733985900879,0.6099700927734375,33.8024787902832,9.18600368499756,0.386064350605011,12.578812599182127,6.291764259338379,0.3330738544464111,16.958396911621094,18.83975601196289,0.5820508003234863,21.58747673034668
Expressionism,6736,59.4387092590332,0.7275404930114746,23.9417724609375,108.18262481689453,0.7463228106498718,38.40386199951172,22.19191551208496,0.4769326448440552,14.155932426452637,58.13423156738281,0.7207404375076294,23.668983459472656,105.37476348876952,0.7418414950370789,38.22159576416016,26.26552391052246,0.4963846206665039,14.32870864868164,,,,55.2924919128418,0.6988370418548584,23.219135284423828
Expressionism,100,31.44569969177246,0.7328168153762817,24.48716926574707,36.22212600708008,0.7352821826934814,38.42892074584961,13.460793495178223,0.47197747230529785,14.145626068115234,30.49060821533203,0.7224976420402527,23.77669715881348,35.79324722290039,0.7373932600021362,38.31364822387695,14.647098541259766,0.4913778901100158,14.384859085083008,6.126625061035156,0.3306806087493896,17.10593605041504,27.87065315246582,0.6832371950149536,22.646350860595703
Expressionism,500,48.58494186401367,0.7226364612579346,23.975133895874023,74.4166030883789,0.7433862090110779,38.295711517333984,18.19388198852539,0.4643179178237915,13.996710777282715,47.01447677612305,0.7173835039138794,23.8148136138916,74.43590545654297,0.7422372102737427,38.24176406860352,22.44026756286621,0.5013093948364258,14.43026351928711,7.344325542449951,0.3310927152633667,16.715408325195312,45.858699798583984,0.6972254514694214,23.321800231933594
Expressionism,1000,53.121646881103516,0.721163272857666,23.853919982910156,93.4135513305664,0.7502365112304688,38.487815856933594,20.55685043334961,0.4739762544631958,14.123590469360352,53.60177612304688,0.7227935791015625,23.7217960357666,84.40599822998047,0.7338120937347412,37.98257064819336,23.22311782836914,0.4936548471450805,14.284932136535645,7.756839275360107,0.3334919810295105,16.790672302246094,50.21891784667969,0.6957030296325684,23.13155746459961
High_Renaissance/raphael,186,14.623335838317871,0.5396500825881958,18.310335159301758,13.745465278625488,0.5005004405975342,32.36842346191406,9.494882583618164,0.3975328803062439,13.186421394348145,15.654032707214355,0.5604658722877502,18.842424392700195,13.769426345825195,0.5026870965957642,32.44693756103516,10.110801696777344,0.4110234379768371,13.32442569732666,4.123362064361572,0.2461806535720825,19.48584175109864,15.229366302490234,0.5463683605194092,18.831932067871094
High_Renaissance/raphael,100,12.884800910949707,0.5450383424758911,18.496200561523438,11.717672348022461,0.49349671602249146,32.209808349609375,8.092524528503418,0.38708096742630005,13.044978141784668,13.23674488067627,0.5547506809234619,18.785356521606445,11.907506942749023,0.5073233842849731,32.7170295715332,9.013843536376951,0.4065608382225036,13.246705055236816,3.990166425704956,0.248388409614563,18.79387855529785,12.758825302124023,0.5395867228507996,18.603055953979492
High_Renaissance/andrea-mantegna,69,9.291118621826172,0.4625072479248047,18.29279899597168,11.905730247497559,0.5176101922988892,33.01879119873047,7.667612075805664,0.38833528757095337,13.007682800292969,9.51826000213623,0.4737772941589355,18.4917221069336,11.95984172821045,0.517697811126709,32.96424102783203,8.30947208404541,0.405947208404541,13.151272773742676,4.217179298400879,0.2710077166557312,20.384031295776367,9.179555892944336,0.45789557695388794,18.388532638549805
High_Renaissance/titian,132,13.49131965637207,0.5334128141403198,18.875154495239258,10.492575645446777,0.45536869764328003,30.893354415893555,9.601849555969238,0.4101322293281555,13.35173225402832,13.590224266052246,0.5346188545227051,18.63420295715332,10.828078269958496,0.4584197402000427,30.936946868896484,10.201614379882812,0.4256231188774109,13.489315032958984,3.905166387557984,0.2353466153144836,14.316344261169434,13.572246551513672,0.5321910381317139,18.718923568725586
High_Renaissance/titian,100,12.57813549041748,0.5294028520584106,18.92137336730957,9.649979591369629,0.44817405939102173,30.694313049316406,9.016552925109863,0.410037636756897,13.371851921081543,12.086236953735352,0.5174233913421631,18.535568237304688,10.235152244567873,0.4539644718170166,30.817533493041992,9.830544471740724,0.430821418762207,13.58622932434082,3.687790870666504,0.2248469591140747,14.499488830566406,12.638381958007812,0.5332862138748169,18.83742904663086
High_Renaissance/lorenzo-lotto,107,10.713424682617188,0.49233949184417725,17.705434799194336,9.819960594177246,0.4523881673812866,30.761354446411133,8.231754302978516,0.38819408416748047,12.942163467407227,11.06541919708252,0.5028032064437866,17.714048385620117,9.721381187438965,0.4527580142021179,30.74762725830078,8.584592819213867,0.3995346426963806,13.028438568115234,3.2459280490875244,0.1983093619346618,18.531450271606445,10.911221504211426,0.49290597438812256,17.816829681396484
High_Renaissance/lorenzo-lotto,100,10.620081901550293,0.4956810474395752,17.751453399658203,9.54502010345459,0.4506487250328064,30.719568252563477,7.9881415367126465,0.3845432996749878,12.884349822998047,10.88302230834961,0.5024625062942505,17.66976547241211,9.760974884033203,0.4579942226409912,30.929502487182617,8.392571449279785,0.3966634273529053,12.981761932373049,3.224249839782715,0.1977682709693908,18.695703506469727,10.998534202575684,0.500604510307312,17.967988967895508
High_Renaissance/luca-signorelli,61,8.338581085205078,0.46600568294525146,17.187122344970703,11.782011985778809,0.5501424074172974,34.08698272705078,6.475581169128418,0.3585093021392822,12.533987998962402,8.180242538452148,0.4688766002655029,17.13465690612793,11.04133415222168,0.5366583466529846,33.70125961303711,6.58108377456665,0.3656327128410339,12.567781448364258,3.496880292892456,0.2348107695579528,22.95363044738769,7.933682918548584,0.45632773637771606,17.186588287353516
High_Renaissance/michelangelo,176,16.91280746459961,0.586614727973938,19.592044830322266,20.08222770690918,0.6162034273147583,36.04130554199219,9.310022354125977,0.3938770294189453,13.23870849609375,14.654629707336426,0.5616300702095032,19.03586769104004,19.2747802734375,0.6088968515396118,35.78823471069336,9.35708713531494,0.3966803550720215,13.199411392211914,4.873870849609375,0.2912675142288208,16.3560848236084,14.310155868530273,0.5533156394958496,18.936643600463867
High_Renaissance/michelangelo,100,14.721793174743652,0.5851044058799744,19.719438552856445,17.212894439697266,0.6169663071632385,36.167144775390625,8.18756103515625,0.3894312381744385,13.187006950378418,13.136999130249023,0.5604722499847412,19.11748313903809,15.793631553649902,0.5973637700080872,35.58053970336914,8.411016464233398,0.3961084485054016,13.245271682739258,4.574735164642334,0.2851549983024597,15.57810878753662,12.916265487670898,0.5620996952056885,19.124605178833008
High_Renaissance/pietro-perugino,122,9.526142120361328,0.45496028661727905,16.82426643371582,8.748963356018066,0.4116505980491638,29.400882720947266,6.981863021850586,0.344362735748291,12.364888191223145,9.676841735839844,0.4605342149734497,16.811824798583984,8.85605239868164,0.4195091724395752,29.67415237426757,7.378861904144287,0.3572595119476318,12.51719856262207,3.42319917678833,0.2127460837364196,21.9406967163086,9.156586647033691,0.444013774394989,16.561763763427734
High_Renaissance/pietro-perugino,100,9.066844940185547,0.4485253095626831,16.840450286865234,8.121301651000977,0.4034227728843689,29.12189292907715,6.582818031311035,0.33930671215057373,12.291860580444336,9.159399032592772,0.4562520980834961,16.59597396850586,8.52035903930664,0.4142042994499206,29.495195388793945,7.013799667358398,0.3532412052154541,12.444085121154783,3.3655846118927,0.2124252915382385,21.644189834594727,8.947418212890625,0.4480927586555481,16.52141761779785
High_Renaissance/leonardo-da-vinci,153,18.33346176147461,0.5704795718193054,19.908584594726562,29.64521026611328,0.6949062347412109,37.81455612182617,10.441855430603027,0.41617637872695923,13.659733772277832,17.69826316833496,0.562666118144989,19.663270950317383,29.29071998596192,0.6910779476165771,37.67359924316406,11.10629177093506,0.430967628955841,13.765677452087402,6.073478221893311,0.326890766620636,9.293566703796388,16.39390754699707,0.5387884974479675,19.352962493896484
High_Renaissance/leonardo-da-vinci,100,16.040327072143555,0.5672768354415894,19.908130645751953,25.3452091217041,0.6944636106491089,37.827205657958984,9.833667755126953,0.42195606231689453,13.730579376220703,15.094669342041016,0.5500164031982422,19.47262191772461,24.99580383300781,0.6909371018409729,37.760047912597656,9.872344970703123,0.4232383370399475,13.740740776062012,5.760180473327637,0.3242228031158447,9.182551383972168,15.012730598449707,0.5458601713180542,19.418704986572266
High_Renaissance/vittore-carpaccio,52,9.7985200881958,0.5006422996520996,19.053598403930664,13.061415672302246,0.5682448148727417,34.26704788208008,7.094818592071533,0.3801116943359375,12.926275253295898,9.487202644348145,0.4975439310073852,19.25434875488281,12.641414642333984,0.5596336126327515,33.94352340698242,6.965574741363525,0.3780580759048462,12.793264389038086,2.889258623123169,0.1990293860435485,18.23124122619629,8.93801498413086,0.4775782823562622,19.159347534179688
High_Renaissance,1343,23.721500396728516,0.5879179835319519,19.52222442626953,28.916656494140625,0.5854905843734741,34.852848052978516,14.913589477539062,0.44172555208206177,13.881741523742676,23.804931640625,0.5935020446777344,19.563278198242188,28.83012580871582,0.58608078956604,34.83900833129883,16.033435821533203,0.4551671743392944,13.984091758728027,,,,22.717500686645508,0.5759314894676208,19.43181037902832
High_Renaissance,100,14.967520713806152,0.583728551864624,19.082834243774414,14.474480628967285,0.5568705797195435,34.12059020996094,10.103028297424316,0.42965012788772583,13.761724472045898,16.004396438598633,0.5957391858100891,19.5175724029541,15.604875564575195,0.558176577091217,34.129886627197266,11.5619535446167,0.45604407787323,14.008479118347168,4.988566875457764,0.2968827486038208,20.73273658752441,15.50012493133545,0.5731019973754883,19.64634132385254
High_Renaissance,500,22.16140365600586,0.5895081162452698,19.51047706604004,25.128599166870117,0.5816612243652344,34.73931121826172,13.794970512390137,0.4393468499183655,13.862828254699707,22.044898986816406,0.5934301018714905,19.6569766998291,24.89262962341309,0.5836079120635986,34.75307846069336,14.92343521118164,0.4548940658569336,13.996892929077148,5.476491928100586,0.2868477702140808,19.42642402648925,21.210073471069336,0.570432722568512,19.517087936401367
High_Renaissance,1000,23.187788009643555,0.5876623392105103,19.512571334838867,28.126022338867188,0.5853012800216675,34.85905456542969,14.532455444335938,0.4402034878730774,13.858466148376465,23.193649291992188,0.5928263664245605,19.516815185546875,28.211400985717773,0.5865406394004822,34.85429000854492,15.586342811584473,0.4531400203704834,13.94522190093994,5.673401355743408,0.2878638505935669,19.22928810119629,21.861164093017578,0.5731595754623413,19.37616539001465
Analytical_Cubism/pablo-picasso,50,10.02902889251709,0.513524055480957,20.230939865112305,10.882497787475586,0.5202136039733887,31.22763442993164,3.1795520782470703,0.20332235097885132,9.943563461303711,9.487604141235352,0.4992396831512451,19.98171043395996,10.50490379333496,0.5090498924255371,30.84586334228516,3.5217576026916504,0.2233779430389404,10.27546501159668,2.9767487049102783,0.2052700519561767,14.653592109680176,9.50512409210205,0.48890072107315063,19.580951690673828
Analytical_Cubism,110,13.486001014709473,0.5214375257492065,20.49515151977539,16.4278621673584,0.5411525964736938,31.847877502441406,3.913376569747925,0.21883833408355713,10.200865745544434,12.93113613128662,0.5148311853408813,20.47738265991211,16.32343864440918,0.5399867296218872,31.77057456970215,4.344878196716309,0.2380979061126709,10.52104663848877,3.4632604122161865,0.2196219563484192,16.14582633972168,12.625020027160645,0.4967584013938904,19.99519157409668
Analytical_Cubism,100,12.866296768188477,0.5149398446083069,20.24247932434082,15.969066619873047,0.5424480438232422,31.9215030670166,3.813185691833496,0.2154984474182129,10.125909805297852,12.449736595153809,0.5086787939071655,20.421432495117188,16.330835342407227,0.5456266403198242,31.957725524902344,4.2584228515625,0.236596405506134,10.490238189697266,3.4330644607543945,0.21853768825531,16.358057022094727,12.474308013916016,0.499286949634552,20.078697204589844
Baroque/esaias-van-de-velde,55,8.526453018188477,0.47400420904159546,19.7850284576416,15.305020332336426,0.602443516254425,35.23527145385742,6.546793460845947,0.3717244863510132,12.644207954406738,6.924257755279541,0.4257319569587707,18.988073348999023,14.484163284301758,0.5853037238121033,34.70200729370117,6.549751281738281,0.3765925168991089,12.53848648071289,3.1772139072418213,0.2260251641273498,10.16819953918457,6.3546953201293945,0.39364171028137207,18.321311950683594
Baroque/jan-steen,126,9.29008960723877,0.430536687374115,17.873889923095703,9.064264297485352,0.3954364061355591,28.5419979095459,6.278773784637451,0.3048267960548401,11.294795989990234,8.426432609558105,0.4120676517486572,17.6159610748291,8.824070930480957,0.3922802805900574,28.38654518127441,6.549703121185303,0.3154573440551758,11.432461738586426,2.42120361328125,0.1377270221710205,15.76260471343994,8.483589172363281,0.41202616691589355,17.71722984313965
Baroque/jan-steen,100,8.487578392028809,0.4210185408592224,17.52886962890625,9.076948165893555,0.4103618264198303,29.099353790283203,6.287277698516846,0.3127649426460266,11.450016975402832,8.148429870605469,0.4120311737060547,17.54732322692871,7.959098815917969,0.3802562952041626,27.991804122924805,6.268942832946777,0.3144194483757019,11.393978118896484,2.410096406936645,0.1395940780639648,15.199295997619627,8.17652416229248,0.41324084997177124,17.769044876098633
Baroque/gerrit-dou,79,13.058158874511719,0.5434074997901917,20.34793472290039,13.242056846618652,0.5111010670661926,32.6054801940918,6.728888988494873,0.3437677025794983,12.194904327392578,12.196908950805664,0.5233429670333862,20.18816947937012,12.81577491760254,0.5019364953041077,32.29251480102539,7.114155292510986,0.3567034006118774,12.331557273864746,3.04919958114624,0.1920532584190368,12.10296630859375,11.861270904541016,0.5109615325927734,20.061824798583984
Baroque/caravaggio,77,10.769947052001953,0.4882087707519531,18.85771942138672,11.524349212646484,0.4926643967628479,32.0483512878418,6.599325656890869,0.34056293964385986,12.298576354980469,11.712299346923828,0.5062888860702515,19.33729553222656,11.162223815917969,0.4878580570220947,31.840700149536133,7.045348167419434,0.3546686768531799,12.4597749710083,2.761244773864746,0.1616150736808776,11.615134239196776,11.52298355102539,0.49985432624816895,19.555818557739258
Baroque/agostino-carracci,50,10.940773963928223,0.548600435256958,19.695226669311523,9.176915168762207,0.4866716265678406,32.092193603515625,7.331179141998291,0.40565550327301025,13.276788711547852,11.014240264892578,0.5484061241149902,19.18863296508789,8.885698318481445,0.4815791249275207,31.883920669555664,8.31837272644043,0.4345162510871887,13.65137767791748,3.3742196559906006,0.2300626635551452,11.987268447875977,9.77243423461914,0.5064956545829773,18.655258178710938
Baroque/guido-reni,138,11.19198989868164,0.4610932469367981,17.560911178588867,8.782601356506348,0.40223318338394165,29.172740936279297,8.31828498840332,0.37822282314300537,12.828506469726562,11.700881004333496,0.4730924963951111,17.759031295776367,8.523382186889648,0.3969786167144775,28.961463928222656,9.05461597442627,0.3966106176376343,13.006736755371094,3.415653944015503,0.2042620182037353,14.00281047821045,11.244524955749512,0.4615105390548706,17.705852508544922
Baroque/guido-reni,100,10.481461524963379,0.4618845582008362,17.45254135131836,8.385239601135254,0.40361517667770386,29.246335983276367,8.016687393188477,0.38340896368026733,12.947210311889648,10.98991870880127,0.4737892746925354,17.737539291381836,7.812081336975098,0.3850346803665161,28.52435302734375,8.597989082336426,0.3977566361427307,13.025022506713867,3.292665958404541,0.2021733522415161,13.617979049682615,10.660747528076172,0.46482938528060913,17.79924964904785
Baroque/diego-velazquez,135,13.60206127166748,0.5165798664093018,18.63506317138672,13.134796142578125,0.5115634799003601,32.69346237182617,8.865987777709961,0.3913711905479431,13.130979537963867,13.401766777038574,0.519533634185791,18.635337829589844,13.154603004455566,0.5132369995117188,32.689579010009766,9.26278305053711,0.401830792427063,13.206199645996094,3.4930477142333984,0.2044546008110046,12.379302978515623,13.726061820983887,0.5248897075653076,18.805377960205078
Baroque/diego-velazquez,100,12.894752502441406,0.5178476572036743,18.73337173461914,12.415905952453613,0.5234072208404541,33.11064147949219,8.200419425964355,0.3872966170310974,13.116137504577637,13.07947826385498,0.5328110456466675,18.94840812683105,11.68889617919922,0.5074129104614258,32.51661682128906,8.700416564941406,0.4020349979400635,13.229818344116213,3.428574562072754,0.2065872550010681,12.578210830688477,12.645315170288086,0.520778477191925,18.76289176940918
Baroque/bartolome-esteban-murillo,177,12.291653633117676,0.4837453365325928,18.326244354248047,9.791495323181152,0.40945667028427124,29.187732696533203,9.368409156799316,0.39594924449920654,13.025466918945312,12.507554054260254,0.4908838272094726,18.478334426879883,9.66012477874756,0.4055089354515075,29.00962829589844,9.848627090454102,0.4064961075782776,13.084983825683594,3.714991331100464,0.2399123311042785,12.52844524383545,11.812332153320312,0.47159111499786377,18.156404495239258
Baroque/bartolome-esteban-murillo,100,10.39033317565918,0.4671857953071594,18.18899917602539,8.351847648620605,0.3995888829231262,28.92308807373047,8.925325393676758,0.4032061696052551,13.169504165649414,10.23525047302246,0.4697319269180298,17.932249069213867,8.619887351989746,0.403565764427185,28.98062896728516,8.700875282287598,0.403033971786499,13.043577194213867,3.589012861251831,0.2445895671844482,12.21945095062256,10.910423278808594,0.4799922704696655,18.30337905883789
Baroque/francisco-de-zurbaran,91,11.977624893188477,0.5073531866073608,18.801706314086914,12.229364395141602,0.5013959407806396,32.34735870361328,8.137955665588379,0.379580557346344,12.864365577697754,11.858118057250977,0.5054700374603271,18.46672248840332,11.86777114868164,0.4943343997001648,32.09559631347656,8.888908386230469,0.400949478149414,13.098485946655272,3.1385955810546875,0.1859115362167358,13.69863510131836,12.637572288513184,0.5154141187667847,18.8685245513916
Baroque/frans-snyders,57,13.27075481414795,0.5890529751777649,22.465688705444336,15.559725761413574,0.6062766909599304,35.24514389038086,5.065947532653809,0.30107641220092773,11.440276145935059,11.994674682617188,0.5673794746398926,21.89139938354492,14.898592948913574,0.6006107330322266,34.98031997680664,5.302163124084473,0.313176155090332,11.585441589355469,2.5150907039642334,0.1523888707160949,13.215187072753906,10.911635398864746,0.5350353717803955,21.43938636779785
Baroque/frans-hals,176,9.07397747039795,0.4132087826728821,16.648136138916016,8.468484878540039,0.38198691606521606,28.242170333862305,6.285982608795166,0.31484299898147583,11.828611373901367,8.808791160583496,0.4069648385047912,16.473026275634766,8.317748069763184,0.3803237676620483,28.16534805297852,6.581218719482422,0.3218817710876465,11.90255355834961,3.058377981185913,0.1730440258979797,12.463552474975586,9.608221054077148,0.43013495206832886,16.984373092651367
Baroque/frans-hals,100,7.557255744934082,0.38773244619369507,16.08208465576172,7.336098670959473,0.372092604637146,27.926767349243164,5.696426868438721,0.3111482262611389,11.787275314331055,8.145700454711914,0.4082620143890381,16.640308380126953,7.701958179473877,0.3842411041259765,28.32897186279297,5.698964595794678,0.308069109916687,11.68877124786377,2.954831123352051,0.1749747991561889,12.69429874420166,9.596480369567871,0.44804829359054565,17.584733963012695
Baroque/pieter-de-hooch,52,6.245047569274902,0.365352988243103,16.62675666809082,7.612573623657227,0.413333535194397,29.10004997253418,4.244661808013916,0.2558484673500061,10.40002155303955,5.938220977783203,0.3499752283096313,16.3597354888916,7.6848578453063965,0.4169397950172424,29.23432159423828,4.3109869956970215,0.2595487236976623,10.430694580078123,2.152674674987793,0.1213903427124023,11.9147310256958,5.767580509185791,0.3406592607498169,16.286306381225586
Baroque/rembrandt,777,21.110078811645508,0.589214563369751,20.727659225463867,22.717477798461914,0.5573785901069641,33.8499641418457,12.223149299621582,0.42057228088378906,13.402947425842285,19.891111373901367,0.5818142890930176,20.49516487121582,21.93777084350586,0.5491786003112793,33.55140686035156,12.976737022399902,0.4315233826637268,13.463608741760254,5.865461349487305,0.3039342761039734,8.717033386230469,19.777223587036133,0.5701626539230347,20.271455764770508
Baroque/rembrandt,100,17.123205184936523,0.6123642325401306,21.478376388549805,14.180196762084961,0.5422177314758301,33.51220703125,9.408269882202148,0.4186217188835144,13.409943580627441,14.979850769042969,0.5841566920280457,20.52039337158203,13.508864402770996,0.5308424830436707,33.16011428833008,9.682211875915527,0.4303753972053528,13.48802661895752,4.939563751220703,0.3009302616119385,8.741381645202637,14.581128120422363,0.5678391456604004,20.632272720336914
Baroque/rembrandt,500,20.152292251586914,0.585915744304657,20.589885711669922,21.551286697387695,0.5585821866989136,33.92551803588867,11.714599609375,0.4184945225715637,13.381731986999512,19.3122673034668,0.5776242613792419,20.434864044189453,20.296045303344727,0.5474898815155029,33.520652770996094,12.5376558303833,0.431414246559143,13.453465461730955,5.704945087432861,0.3033902049064636,9.032475471496582,19.306915283203125,0.5724078416824341,20.28032112121582
Baroque/annibale-carracci,77,12.664250373840332,0.5464766025543213,18.915863037109375,11.908480644226074,0.5240967273712158,33.173370361328125,8.316291809082031,0.4025880694389343,13.239548683166504,13.182074546813965,0.5556910037994385,19.086153030395508,11.712918281555176,0.5221533179283142,33.08169937133789,8.92326545715332,0.4219815135002136,13.375218391418455,3.98934817314148,0.2558428049087524,16.575164794921875,12.661084175109863,0.539308488368988,19.005970001220703
Baroque/peter-paul-rubens,378,14.77713680267334,0.5173596143722534,18.223546981811523,14.873387336730957,0.5049159526824951,32.527076721191406,10.643808364868164,0.4015188217163086,13.074798583984375,14.914567947387695,0.5218026638031006,18.30900764465332,14.475250244140623,0.5002912282943726,32.346309661865234,11.286870002746582,0.414790391921997,13.181140899658203,4.054080963134766,0.232559323310852,13.775908470153809,14.246066093444824,0.503887414932251,18.24464988708496
Baroque/peter-paul-rubens,100,12.22181224822998,0.5230269432067871,18.420312881469727,11.563026428222656,0.5165174007415771,33.0343017578125,8.53274154663086,0.39636123180389404,13.05415153503418,11.350709915161133,0.5033345818519592,17.87511444091797,10.482528686523438,0.4957723021507263,32.418453216552734,8.761675834655762,0.4036100506782532,13.055898666381836,3.3883347511291504,0.2156104445457458,13.73594093322754,11.625123977661133,0.5082073211669922,18.29774284362793
Baroque/jacob-jordaens,151,9.693533897399902,0.4401624798774719,16.875635147094727,11.2698392868042,0.46690768003463745,31.19114875793457,7.76877498626709,0.3572377562522888,12.322750091552734,10.031688690185549,0.4504114389419555,17.00809669494629,10.726710319519045,0.4540683031082153,30.739240646362305,7.975474834442139,0.3635448217391968,12.360053062438965,2.8498895168304443,0.1695147156715393,17.731840133666992,9.198487281799316,0.4259292483329773,16.6639404296875
Baroque/jacob-jordaens,100,9.230273246765137,0.44652533531188965,17.0871524810791,10.510372161865234,0.47039079666137695,31.35524559020996,7.266990661621094,0.35898470878601074,12.378663063049316,9.753864288330078,0.4598296880722046,17.21882438659668,9.527050018310549,0.4464496970176697,30.499361038208008,7.524629592895508,0.3649796843528747,12.41502285003662,2.767297983169556,0.1677896976470947,17.42660903930664,8.514304161071777,0.42192351818084717,16.530160903930664
Baroque/david-teniers-the-younger,73,10.486601829528809,0.5328143835067749,20.113576889038086,13.269311904907227,0.5533425807952881,33.692447662353516,5.872307777404785,0.3294264078140259,11.797192573547363,9.648982048034668,0.5225649476051331,19.86521339416504,12.613042831420898,0.5418510437011719,33.294036865234375,5.666746139526367,0.3232922554016113,11.599276542663574,2.794376850128174,0.1875706911087036,22.66471099853516,8.960406303405762,0.49162137508392334,19.580385208129883
Baroque/anthony-van-dyck,172,11.284245491027832,0.47644639015197754,17.531354904174805,9.586164474487305,0.43549424409866333,30.20668601989746,8.365644454956055,0.37286627292633057,12.71009635925293,11.6021146774292,0.4843740463256836,17.587514877319336,9.628684997558594,0.4354285597801208,30.16493797302246,8.48481273651123,0.3772211074829101,12.709007263183594,3.435948133468628,0.1960044503211975,11.593342781066896,11.362480163574219,0.47718268632888794,17.57042121887207
Baroque/anthony-van-dyck,100,10.550910949707031,0.4888213276863098,17.753063201904297,8.26834487915039,0.4218285083770752,29.771467208862305,7.269628524780273,0.3596113324165344,12.510981559753418,11.121203422546388,0.4960157871246338,18.01556396484375,8.275679588317871,0.4248141050338745,29.851469039916992,7.889286994934082,0.3816770911216736,12.81128978729248,3.361833572387696,0.1998093128204345,11.372746467590332,10.157510757446289,0.47497260570526123,17.504032135009766
Baroque/canaletto,102,6.593268394470215,0.3970613479614258,16.391931533813477,13.199962615966797,0.5389617085456848,33.683860778808594,3.9756412506103516,0.23936396837234497,10.263147354125977,5.754441261291504,0.3639193177223205,16.014209747314453,12.0082426071167,0.5215804576873779,33.11077880859375,3.939601421356201,0.2381871342658996,10.161559104919434,2.505012035369873,0.1535237431526184,14.983994483947754,5.737910747528076,0.3672880530357361,16.344560623168945
Baroque/canaletto,100,6.577353000640869,0.39653193950653076,16.374427795410156,13.373882293701172,0.543335497379303,33.827903747558594,3.909731149673462,0.2366510033607483,10.213600158691406,5.641224384307861,0.3574137687683105,15.85866641998291,12.135762214660645,0.5247344374656677,33.208797454833984,3.9530088901519775,0.2398145794868469,10.195137977600098,2.505774736404419,0.1540689468383789,15.0376615524292,5.637846946716309,0.3651711344718933,16.309598922729492
Baroque/francesco-guardi,67,7.639579772949219,0.4542157053947449,18.720523834228516,15.560382843017578,0.605781078338623,35.71100616455078,4.566936016082764,0.2771610617637634,11.036942481994629,6.568284511566162,0.4192330837249756,18.190353393554688,14.83928394317627,0.5927915573120117,35.25495910644531,4.36200475692749,0.268979549407959,10.799724578857422,2.778648614883423,0.1777445077896118,10.541696548461914,6.365698337554932,0.40116000175476074,18.322914123535156
