Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop)
240_yakumo_yukari,100,2.7913076877593994,0.1633551716804504,16.804935455322266,8.671607971191406,0.40718328952789307,17.037418365478516,5.869670867919922,0.2953481674194336,11.00242805480957,10.797135353088379,0.44276654720306396,29.87382698059082,4.660887718200684,0.24927204847335815,10.320206642150879,10.440703392028809,0.42728596925735474,29.378671646118164,5.593174934387207,0.28571605682373047,10.86089038848877,11.475515365600586,0.455325186252594,30.27978515625,8.872236251831055,0.4216814637184143,17.360313415527344,8.879560470581055,0.42718929052352905,16.84452247619629
240_yakumo_yukari,500,3.1051857471466064,0.1653636693954467,17.393308639526367,10.869441986083984,0.4112206697463989,16.938003540039062,6.9504876136779785,0.29164737462997437,10.871827125549316,14.596024513244629,0.4370419979095459,29.55449676513672,5.7138543128967285,0.2562021017074585,10.398763656616211,15.66186237335205,0.4472283720970154,29.938840866088867,6.954073905944824,0.29021716117858887,10.905600547790527,16.422300338745117,0.4576830267906189,30.18019676208496,12.771650314331055,0.4484463930130005,17.788089752197266,11.822641372680664,0.42775142192840576,17.27863121032715
329_kazami_yuuka,1000,3.616565465927124,0.1846541762351989,18.408754348754883,17.208995819091797,0.5025326013565063,19.005081176757812,8.013290405273438,0.31123101711273193,11.216550827026367,25.187213897705078,0.5379894971847534,32.52729797363281,6.662128925323486,0.2798723578453064,10.881159782409668,27.367082595825195,0.5546865463256836,33.00644302368164,8.148987770080566,0.3142722249031067,11.361639022827148,27.613401412963867,0.5552734732627869,32.932411193847656,18.163429260253906,0.5170202851295471,19.277881622314453,16.843114852905273,0.4986794590950012,18.871227264404297
329_kazami_yuuka,100,3.1605818271636963,0.1857718229293823,20.135496139526367,11.113792419433594,0.467063844203949,18.74577522277832,5.906949996948242,0.29638344049453735,11.031462669372559,13.448029518127441,0.5042221546173096,31.67395782470703,5.51905632019043,0.2852708697319031,11.034627914428711,17.284408569335938,0.5606492161750793,33.2625846862793,6.198807239532471,0.3087049126625061,11.319904327392578,14.859535217285156,0.5248550176620483,32.043609619140625,14.167574882507324,0.5338624119758606,19.53662109375,12.191434860229492,0.489818274974823,19.2222843170166
329_kazami_yuuka,500,3.489874124526977,0.1834288835525512,18.810237884521484,16.76360321044922,0.5112290382385254,19.2026309967041,7.836552619934082,0.3143308758735657,11.287491798400879,21.944581985473633,0.5304683446884155,32.29521942138672,6.3752760887146,0.27847421169281006,10.866579055786133,24.425582885742188,0.5522607564926147,32.984397888183594,7.832865238189697,0.3143378496170044,11.35476016998291,24.781137466430664,0.5553718209266663,32.944698333740234,17.817419052124023,0.5269008874893188,19.574737548828125,16.787118911743164,0.5091216564178467,19.011940002441406
1269_serval_(kemono_friends),467,2.7755160331726074,0.1490391492843628,17.97154426574707,11.732407569885254,0.4392968416213989,18.288843154907227,5.642118453979492,0.2536660432815552,10.137043952941895,13.511141777038574,0.42886388301849365,29.107162475585938,5.061898231506348,0.23512965440750122,9.933749198913574,15.848609924316406,0.4570252299308777,29.863636016845703,5.599734306335449,0.2528664469718933,10.179540634155273,14.53713321685791,0.4396743178367615,29.153722763061523,11.310561180114746,0.4286767244338989,18.06422996520996,12.386173248291016,0.44763797521591187,18.331342697143555
1269_serval_(kemono_friends),100,2.570399522781372,0.152108609676361,19.21778678894043,9.337822914123535,0.4324740171432495,17.881855010986328,4.475865840911865,0.2395511269569397,9.8832426071167,9.729991912841797,0.42327845096588135,29.12145233154297,4.2986741065979,0.2351081371307373,9.977987289428711,11.862616539001465,0.46741312742233276,30.3414363861084,4.5695624351501465,0.24646002054214478,10.06566333770752,10.896350860595703,0.4485067129135132,29.557456970214844,9.300835609436035,0.4317128658294678,17.983980178833008,10.31977653503418,0.45974141359329224,18.660043716430664
665_gokou_ruri,592,2.904506206512451,0.1499636769294738,14.932451248168944,12.77739429473877,0.4472585916519165,18.1711483001709,6.5713300704956055,0.28323787450790405,10.839436531066895,16.065671920776367,0.45813894271850586,30.266326904296875,5.56341552734375,0.25235676765441895,10.418604850769043,17.86915397644043,0.47562336921691895,30.804906845092773,6.925915241241455,0.29240381717681885,11.051576614379883,17.744949340820312,0.4753960967063904,30.694488525390625,14.4196138381958,0.4751243591308594,18.598112106323242,13.508880615234375,0.4591924548149109,18.403514862060547
665_gokou_ruri,100,2.6476504802703857,0.1519302129745483,15.09338092803955,8.972295761108398,0.4183509945869446,17.99563217163086,5.360795497894287,0.27935004234313965,10.816035270690918,11.985783576965332,0.4671146869659424,30.675302505493164,4.669559478759766,0.25266826152801514,10.483922004699707,12.176085472106934,0.4726831316947937,30.84901237487793,5.150449752807617,0.27399998903274536,10.696603775024414,12.95770263671875,0.4951093792915344,31.408836364746094,10.757100105285645,0.4723261594772339,18.756357192993164,11.562003135681152,0.48663055896759033,18.952072143554688
665_gokou_ruri,500,2.8826820850372314,0.1498796939849853,14.977088928222656,12.495811462402344,0.442982017993927,18.156719207763672,6.469404220581055,0.28200477361679077,10.815696716308594,15.98971176147461,0.4608668088912964,30.372106552124023,5.493949890136719,0.2513365149497986,10.401182174682617,17.559921264648438,0.4782143831253052,30.906160354614258,6.950873374938965,0.2946857810020447,11.092544555664062,17.850231170654297,0.4796084761619568,30.821399688720703,14.320064544677734,0.47771453857421875,18.680416107177734,13.593202590942383,0.4628527760505676,18.51907730102539
1550_hestia_(danmachi),736,2.1913440227508545,0.1046229600906372,13.136578559875488,5.845154762268066,0.286310613155365,14.088037490844727,3.5385773181915283,0.17382824420928955,8.38481616973877,6.946013450622559,0.2909788489341736,24.12226676940918,3.14534068107605,0.1554282307624817,8.094976425170898,7.5076165199279785,0.30375123023986816,24.66498565673828,3.495330333709717,0.17101138830184937,8.37427806854248,7.5453948974609375,0.30513709783554077,24.59440803527832,6.385470390319824,0.3046819567680359,14.378222465515137,6.389512538909912,0.3036091923713684,14.64095401763916
1550_hestia_(danmachi),100,1.998188614845276,0.0999447703361511,13.388627052307127,5.114600658416748,0.29394662380218506,14.330137252807617,3.1021711826324463,0.17430996894836426,8.391786575317383,5.39478874206543,0.2854421138763428,23.937042236328125,2.7218270301818848,0.1503337025642395,7.983130931854248,5.8470072746276855,0.3029405474662781,24.722164154052734,3.1137471199035645,0.1726871132850647,8.456303596496582,5.632447242736816,0.2962504029273987,24.37913703918457,4.987285614013672,0.28477609157562256,14.093860626220703,5.659311771392822,0.31533271074295044,14.982451438903809
1550_hestia_(danmachi),500,2.158125162124634,0.1033019423484802,13.126516342163086,5.718162536621094,0.2841506004333496,14.090373039245605,3.5249321460723877,0.17505323886871338,8.418089866638184,6.555185794830322,0.2858038544654846,23.925092697143555,3.1360487937927246,0.15655291080474854,8.12580680847168,7.380481243133545,0.30644911527633667,24.77800941467285,3.4958109855651855,0.17304706573486328,8.43021297454834,7.347935199737549,0.30463844537734985,24.573421478271484,6.366527557373047,0.3074064254760742,14.41648006439209,6.228560447692871,0.30238550901412964,14.555198669433594
641_sendai_(kantai_collection),499,2.546891212463379,0.1312437057495117,16.17111587524414,10.966273307800293,0.42514514923095703,17.456117630004883,6.303228855133057,0.2749730348587036,10.581588745117188,14.229412078857422,0.4495522379875183,29.974884033203125,5.431365966796875,0.24988657236099243,10.310599327087402,15.15318775177002,0.4607759118080139,30.342485427856445,6.453698635101318,0.279285192489624,10.71674919128418,15.142053604125977,0.4604666829109192,30.227283477783203,12.632882118225098,0.461536705493927,17.951627731323242,11.726320266723633,0.4399645924568176,17.745277404785156
641_sendai_(kantai_collection),100,2.315009832382202,0.1264227032661438,15.101985931396484,8.245161056518555,0.40106672048568726,17.17763900756836,5.176938056945801,0.2691926956176758,10.471609115600586,11.169307708740234,0.4598811864852905,30.428157806396484,4.914144039154053,0.2611272931098938,10.585680961608887,10.824970245361328,0.45727378129959106,30.300262451171875,5.335178375244141,0.2769421935081482,10.72477912902832,11.536843299865723,0.47239553928375244,30.679784774780273,9.328459739685059,0.43891429901123047,17.87740135192871,9.792102813720703,0.45445626974105835,17.732202529907227
1298_djeeta_(granblue_fantasy),347,2.783827304840088,0.1524078845977783,15.8878173828125,11.337014198303223,0.43889951705932617,17.554275512695312,6.7952189445495605,0.29750901460647583,11.014660835266113,14.050108909606934,0.45767509937286377,30.446409225463867,5.622919082641602,0.26321810483932495,10.581525802612305,14.870015144348145,0.46876031160354614,30.83113670349121,6.93168830871582,0.30233699083328247,11.226353645324707,14.942885398864746,0.4685925245285034,30.722597122192383,12.596610069274902,0.4633154273033142,17.904541015625,12.096966743469238,0.45271193981170654,17.824199676513672
1298_djeeta_(granblue_fantasy),100,2.466250419616699,0.1403629183769226,14.93643569946289,9.1135892868042,0.43221890926361084,17.513227462768555,5.574060916900635,0.2907136082649231,10.92466926574707,10.124100685119629,0.44018030166625977,30.001686096191406,4.852869510650635,0.26153087615966797,10.601556777954102,11.143601417541504,0.46094876527786255,30.632909774780273,5.598992347717285,0.2912476658821106,11.060539245605469,11.716940879821777,0.4730004668235779,30.8852596282959,9.674726486206055,0.4372612237930298,17.564149856567383,9.665789604187012,0.4433169364929199,17.760822296142578
421_kawakaze_(kantai_collection),154,2.1552746295928955,0.1113073825836181,16.092683792114258,6.183919906616211,0.31958526372909546,14.889802932739258,4.752601146697998,0.24486225843429565,9.88855266571045,6.9325666427612305,0.33343255519866943,26.066463470458984,3.919339179992676,0.2091968059539795,9.30663013458252,7.556000232696533,0.3509771227836609,26.727706909179688,4.681992530822754,0.2421344518661499,9.869802474975586,7.350006103515625,0.3470039367675781,26.48444938659668,6.777748107910156,0.3406081795692444,15.39384937286377,6.62675142288208,0.3320527672767639,15.243334770202637
421_kawakaze_(kantai_collection),100,2.0151071548461914,0.102610170841217,15.858012199401855,6.129091739654541,0.3310208320617676,15.168861389160156,4.5621867179870605,0.2482086420059204,9.983107566833496,6.3403639793396,0.32844072580337524,25.900571823120117,3.7833828926086426,0.211717426776886,9.358049392700195,6.8827595710754395,0.34689539670944214,26.633926391601562,4.209833145141602,0.23145592212677002,9.659749031066895,7.0992302894592285,0.35689347982406616,26.898738861083984,6.4435648918151855,0.34039872884750366,15.361608505249023,6.091670989990234,0.3291019797325134,15.164756774902344
76_gilgamesh,252,3.4825119972229004,0.191529095172882,17.154600143432617,15.738529205322266,0.5132120847702026,19.832077026367188,8.960314750671387,0.353954553604126,12.261056900024414,23.592761993408203,0.5761849284172058,34.0251579284668,7.922333240509033,0.3317798972129822,12.044821739196777,25.392343521118164,0.5916342735290527,34.46506881713867,9.569503784179688,0.3682258129119873,12.54405689239502,24.862213134765625,0.5868472456932068,34.238407135009766,17.147233963012695,0.5340304374694824,20.241565704345703,16.69168472290039,0.525846004486084,20.088655471801758
76_gilgamesh,100,3.316926956176758,0.1959930062294006,18.49617958068848,13.915279388427734,0.5276905298233032,19.857120513916016,7.50152587890625,0.3497627377510071,12.256097793579102,18.83180809020996,0.579052746295929,34.25802230834961,7.329586982727051,0.34358370304107666,12.305977821350098,19.38581085205078,0.5946547985076904,34.5965690612793,8.602377891540527,0.38055115938186646,12.787002563476562,18.698965072631836,0.5858455896377563,34.262760162353516,14.234810829162598,0.5402995347976685,20.512788772583008,12.499792098999023,0.5038623809814453,19.580053329467773
598_stocking_(psg),190,3.0370213985443115,0.1705445051193237,16.412405014038086,10.657723426818848,0.4326331615447998,17.46591567993164,7.250739097595215,0.32452499866485596,11.6742525100708,12.979236602783203,0.45099449157714844,30.103450775146484,6.096628189086914,0.2884337902069092,11.1953125,13.622309684753418,0.4620314836502075,30.44130516052246,7.2726545333862305,0.32448047399520874,11.713125228881836,13.58578872680664,0.4601954221725464,30.28624725341797,11.574836730957031,0.4525306224822998,17.888402938842773,10.990041732788086,0.43838250637054443,17.62056541442871
598_stocking_(psg),100,2.9170243740081787,0.1708341836929321,16.365354537963867,9.213626861572266,0.42452412843704224,17.365467071533203,6.751785755157471,0.3310354948043823,11.834595680236816,10.432984352111816,0.43154120445251465,29.532100677490234,5.514551639556885,0.28945404291152954,11.210308074951172,11.672807693481445,0.463151216506958,30.582399368286133,6.513451099395752,0.3256042003631592,11.775045394897461,12.390358924865723,0.47689932584762573,30.86556625366211,9.81667709350586,0.4431910514831543,17.65192413330078,9.311192512512207,0.43016815185546875,17.46530532836914
990_shidare_hotaru,178,2.4937686920166016,0.1367309689521789,13.737565994262695,9.42237377166748,0.412791907787323,17.289960861206055,4.805556297302246,0.24284040927886963,9.87021255493164,11.212737083435059,0.4290871024131775,29.419845581054688,4.1562652587890625,0.21657180786132812,9.563371658325195,12.270691871643066,0.4471093416213989,30.004621505737305,4.826414108276367,0.2436826229095459,9.976204872131348,11.878179550170898,0.44032543897628784,29.696975708007812,10.596054077148438,0.4431963562965393,17.652141571044922,10.058343887329102,0.42714887857437134,17.389326095581055
990_shidare_hotaru,100,2.4480059146881104,0.1394637823104858,14.173396110534668,8.968076705932617,0.4256618022918701,17.477109909057617,4.405178070068359,0.23817598819732666,9.787252426147461,9.172409057617188,0.4132196307182312,28.985136032104492,3.6822543144226074,0.20605140924453735,9.352583885192871,11.09598445892334,0.4550442695617676,30.264423370361328,4.538222789764404,0.2462044358253479,10.064105987548828,10.769569396972656,0.4493677616119385,30.024927139282227,9.642450332641602,0.4470272660255432,17.865224838256836,8.848726272583008,0.4280582070350647,17.29418182373047
2973_kizuna_ai,253,2.10510516166687,0.1045067310333252,14.66698932647705,6.090678691864014,0.31272995471954346,14.603262901306152,4.974523544311523,0.24778860807418823,10.07492446899414,7.9705023765563965,0.3497573733329773,26.545446395874023,4.236204624176025,0.21630805730819702,9.580221176147461,8.014901161193848,0.3508698344230652,26.57879638671875,5.021006107330322,0.24978160858154297,10.188665390014648,8.123016357421875,0.35130006074905396,26.487354278564453,6.522210597991943,0.3306646943092346,15.072304725646973,6.798004150390625,0.33459705114364624,15.244691848754883
2973_kizuna_ai,100,2.034563064575196,0.1048420071601867,14.86501121520996,5.426263332366943,0.3106040954589844,14.665474891662598,4.385062217712402,0.23900824785232544,9.934693336486816,7.355668544769287,0.3643913269042969,27.17368507385254,4.073532581329346,0.22918695211410522,9.902161598205566,6.308863639831543,0.3282962441444397,25.765649795532227,4.484594345092773,0.24719637632369995,10.153975486755371,6.895553112030029,0.34703588485717773,26.435548782348633,5.800885200500488,0.32803934812545776,15.008893966674805,5.824926376342773,0.32511693239212036,15.158239364624023
1691_jack_the_ripper_(fate/apocrypha),237,2.522958517074585,0.1356422305107116,13.176011085510254,7.006129741668701,0.35508817434310913,16.09414291381836,4.4759416580200195,0.2316494584083557,9.682065963745117,7.412700176239014,0.34609073400497437,26.46125602722168,4.019357681274414,0.2122756838798523,9.4658784866333,7.723809719085693,0.35439223051071167,26.78021240234375,4.554994583129883,0.23576807975769043,9.849730491638184,7.952387809753418,0.35920363664627075,26.867958068847656,7.699000835418701,0.37246477603912354,16.27560043334961,7.561415672302246,0.3692542314529419,16.34708595275879
1691_jack_the_ripper_(fate/apocrypha),100,2.416958332061768,0.1356670260429382,13.285115242004396,6.627991676330566,0.37072867155075073,16.627294540405273,4.126369476318359,0.23389846086502075,9.756118774414062,6.498725891113281,0.35336369276046753,26.834897994995117,3.576849937438965,0.20454365015029907,9.316131591796875,5.890568256378174,0.32058268785476685,25.54962921142578,4.337164878845215,0.24196815490722656,9.985285758972168,7.402955055236816,0.3845939636230469,27.829111099243164,7.112647533416748,0.3780321478843689,16.544422149658203,7.206339359283447,0.3829759359359741,16.8669490814209
1691_jack_the_ripper_(fate,237,2.522958517074585,0.1356422305107116,13.176011085510254,7.006129741668701,0.35508817434310913,16.09414291381836,4.4759416580200195,0.2316494584083557,9.682065963745117,7.412700176239014,0.34609073400497437,26.46125602722168,4.019357681274414,0.2122756838798523,9.4658784866333,7.723809719085693,0.35439223051071167,26.78021240234375,4.554994583129883,0.23576807975769043,9.849730491638184,7.952387809753418,0.35920363664627075,26.867958068847656,7.699000835418701,0.37246477603912354,16.27560043334961,7.561415672302246,0.3692542314529419,16.34708595275879
1691_jack_the_ripper_(fate,100,2.4358603954315186,0.1375141739845276,13.046359062194824,6.691966533660889,0.3650672435760498,16.643264770507812,4.10227108001709,0.23236066102981567,9.75378704071045,6.330855846405029,0.3385821580886841,26.30832862854004,3.6639084815979004,0.21237128973007202,9.491412162780762,6.780436038970947,0.35934656858444214,27.050498962402344,4.357177734375,0.2455611228942871,10.087471008300781,7.152257442474365,0.36551064252853394,27.172136306762695,7.395104885101318,0.3915068507194519,16.81073760986328,6.496487617492676,0.35415440797805786,16.04328727722168
2122_kafuu_chino,410,2.43851637840271,0.1247430443763732,12.56893825531006,9.85250186920166,0.39416801929473877,16.713178634643555,5.650491237640381,0.2568809986114502,10.333033561706543,14.16572093963623,0.43637096881866455,29.416170120239258,4.498444080352783,0.21635925769805908,9.726494789123535,15.499748229980469,0.4535406827926636,29.995058059692383,6.016524791717529,0.26665425300598145,10.568807601928711,16.164522171020508,0.46050071716308594,30.096189498901367,10.167428016662598,0.4047563672065735,16.959367752075195,9.967594146728516,0.396503746509552,16.79834747314453
2122_kafuu_chino,100,2.2745726108551025,0.123237133026123,12.978012084960938,8.342495918273926,0.3969937562942505,17.062602996826172,5.145908355712891,0.271701455116272,10.624993324279785,9.963577270507812,0.4299134612083435,29.32467269897461,3.766294240951538,0.2076893448829651,9.590299606323242,10.933539390563965,0.4459646940231323,29.84947967529297,5.027996063232422,0.26426661014556885,10.538932800292969,10.88650131225586,0.4402570128440857,29.572969436645508,7.757256984710693,0.38431280851364136,16.3256778717041,8.698555946350098,0.40491783618927,17.035032272338867
1763_ahri,207,2.5852653980255127,0.1421067118644714,15.933599472045898,6.950455665588379,0.33848559856414795,14.626567840576172,5.649923324584961,0.27031803131103516,10.676389694213867,8.720963478088379,0.36373013257980347,27.028675079345703,4.846640110015869,0.24484694004058838,10.333060264587402,9.858147621154785,0.3889937400817871,28.00359344482422,5.534478664398193,0.2668570280075073,10.648667335510254,9.048029899597168,0.37097519636154175,27.282686233520508,7.932011604309082,0.3663092255592346,15.331804275512695,7.394336223602295,0.3536421060562134,14.993985176086426
1763_ahri,100,2.4490973949432373,0.139494776725769,15.701961517333984,6.530526161193848,0.3502790927886963,15.138405799865723,5.046425819396973,0.2666178345680237,10.629053115844727,7.662615776062012,0.3661579489707947,27.20318603515625,4.1689066886901855,0.23346853256225586,10.125816345214844,7.911767959594727,0.37476348876953125,27.594987869262695,4.884886741638184,0.26253730058670044,10.632817268371582,8.120243072509766,0.3734945058822632,27.4751033782959,7.156654357910156,0.3710344433784485,15.451018333435059,6.737732410430908,0.3564264178276062,15.263521194458008
1603_kiyoshimo_(kantai_collection),210,2.343863248825073,0.1231164336204528,14.795336723327637,7.900893211364746,0.3656274080276489,16.10749053955078,4.870744228363037,0.23960286378860474,9.959163665771484,11.485516548156738,0.42382198572158813,28.99829864501953,3.911320924758911,0.20099550485610962,9.33565616607666,11.802948951721191,0.42971140146255493,29.196088790893555,4.873876094818115,0.2392086386680603,10.004778861999512,12.059125900268555,0.43378567695617676,29.248355865478516,8.609281539916992,0.3844348192214966,16.388051986694336,8.243889808654785,0.37408196926116943,16.320322036743164
1603_kiyoshimo_(kantai_collection),100,2.2088568210601807,0.1187390089035034,14.12303638458252,6.235672473907471,0.3369196653366089,15.42880630493164,4.336165904998779,0.23534053564071655,9.905960083007812,9.54018497467041,0.4233214259147644,29.0705509185791,3.8746275901794434,0.21392714977264404,9.63824462890625,9.127243041992188,0.4069652557373047,28.412145614624023,4.78213357925415,0.2532358765602112,10.308384895324707,10.112663269042969,0.4312957525253296,29.295499801635742,7.285177230834961,0.37824440002441406,16.250713348388672,7.694330215454102,0.3870084285736084,16.77153778076172
798_weiss_schnee,151,3.014543294906616,0.1740082502365112,13.364907264709473,9.531330108642578,0.4164310693740845,17.323177337646484,7.320229530334473,0.33623456954956055,11.876932144165039,10.564916610717773,0.42425537109375,29.215675354003906,6.077456951141357,0.29658859968185425,11.387102127075195,10.765868186950684,0.42896008491516113,29.354961395263672,7.220303535461426,0.3319396376609802,11.877903938293457,10.950775146484375,0.4326590895652771,29.423261642456055,10.168679237365723,0.4327600598335266,17.65884780883789,10.106078147888184,0.4300336241722107,17.57992172241211
798_weiss_schnee,100,2.8640248775482178,0.1697281599044799,13.29775047302246,8.980777740478516,0.41800040006637573,17.256338119506836,6.4959282875061035,0.3230900168418884,11.673636436462402,9.671513557434082,0.4266176223754883,29.298322677612305,5.667707443237305,0.29252690076828003,11.327653884887695,9.721891403198242,0.42706555128097534,29.321208953857422,6.634946823120117,0.32467561960220337,11.770990371704102,9.853084564208984,0.4290223717689514,29.356367111206055,9.815717697143555,0.44148439168930054,17.834848403930664,9.355169296264648,0.4297935962677002,17.692758560180664
422_mash_kyrielight,1000,2.7371420860290527,0.1406601667404174,12.65808391571045,11.656405448913574,0.43150848150253296,17.200977325439453,5.553264141082764,0.25540369749069214,10.287708282470703,15.81800651550293,0.4632628560066223,30.57732391357422,4.839629173278809,0.23126274347305298,10.040308952331543,18.12721061706543,0.48439037799835205,31.243335723876953,5.864176273345947,0.2656934857368469,10.5763521194458,18.714651107788086,0.49173039197921753,31.40459632873535,12.94721508026123,0.45200037956237793,17.520774841308594,12.8192777633667,0.44875961542129517,17.54820442199707
422_mash_kyrielight,100,2.5076515674591064,0.142295241355896,12.995500564575195,9.29096794128418,0.4361580014228821,17.583906173706055,4.832879543304443,0.26853442192077637,10.57323932647705,12.270440101623535,0.49279457330703735,31.623628616333008,3.9344747066497803,0.2254936695098877,9.95631217956543,12.975964546203613,0.4967159032821655,31.7738094329834,4.779455184936523,0.26589566469192505,10.61949348449707,12.662652969360352,0.49698495864868164,31.670135498046875,10.163537979125977,0.4668359160423279,17.65471076965332,9.770976066589355,0.452553927898407,17.834232330322266
422_mash_kyrielight,500,2.6810805797576904,0.1403332948684692,12.742125511169434,10.96767520904541,0.4264742136001587,17.10362434387207,5.26150369644165,0.25147080421447754,10.214420318603516,15.306483268737793,0.4703500270843506,30.82457160949707,4.617964267730713,0.2288060188293457,9.993111610412598,16.38982391357422,0.4802049398422241,31.134456634521484,5.589210510253906,0.264461874961853,10.553943634033203,17.353986740112305,0.4926750659942627,31.423503875732422,12.532580375671387,0.4589781165122986,17.578493118286133,11.760663986206055,0.44268369674682617,17.33203887939453
1162_kirino_ranmaru,219,2.983690023422241,0.1647577881813049,14.229019165039062,12.24563980102539,0.4522489309310913,18.219451904296875,7.182000637054443,0.31285953521728516,11.453362464904785,17.88443374633789,0.5053237676620483,31.691606521606445,6.346438407897949,0.29037660360336304,11.25235366821289,20.178998947143555,0.5302757620811462,32.4323616027832,7.637736797332764,0.32464587688446045,11.708611488342285,19.618968963623047,0.5240614414215088,32.10356140136719,12.45101261138916,0.4580395221710205,18.28545570373535,12.896794319152832,0.4663323760032654,18.51271629333496
1162_kirino_ranmaru,100,2.8286290168762207,0.1645134091377258,14.204455375671388,10.26225757598877,0.44656068086624146,18.201189041137695,6.638616561889648,0.3216017484664917,11.614765167236328,13.194151878356934,0.4936063289642334,31.48903465270996,5.541963577270508,0.28389972448349,11.157757759094238,15.14810562133789,0.5153458714485168,32.04205322265625,6.311696529388428,0.31340229511260986,11.52801513671875,15.880302429199219,0.5259303450584412,32.32892608642578,10.617195129394531,0.46056240797042847,18.382211685180664,10.688432693481445,0.45573705434799194,18.536815643310547
451_hayasui_(kantai_collection),184,2.2964026927948,0.1196441054344177,13.3632173538208,10.71020221710205,0.4326673746109009,18.94536590576172,5.544067859649658,0.26468122005462646,10.416829109191895,15.870079040527344,0.49164462089538574,31.371540069580078,4.853256702423096,0.24190878868103027,10.208573341369629,18.21860694885254,0.519827127456665,32.13979721069336,5.732574939727783,0.2715904116630554,10.606245040893555,16.787132263183594,0.5035938024520874,31.518789291381836,12.036177635192871,0.460213840007782,19.015928268432617,12.272825241088867,0.46095192432403564,19.424789428710938
451_hayasui_(kantai_collection),100,2.283607006072998,0.1248795986175537,13.488508224487305,9.41510009765625,0.42633694410324097,18.796937942504883,5.126554489135742,0.266635537147522,10.490483283996582,14.46677303314209,0.5092724561691284,32.00740432739258,4.324962615966797,0.2336140275001526,10.043054580688477,15.858716011047363,0.5261657238006592,32.45252227783203,5.050173759460449,0.262641966342926,10.475913047790527,13.747546195983887,0.4993564486503601,31.410343170166016,10.45689868927002,0.456010103225708,18.87653923034668,10.904610633850098,0.45945197343826294,19.3504581451416
88_izayoi_sakuya,1000,3.565958976745605,0.1835013628005981,15.873780250549316,15.167404174804688,0.4656111001968384,18.636919021606445,7.457424640655518,0.29504162073135376,10.98680305480957,16.45574188232422,0.44299161434173584,29.75899314880371,6.6154046058654785,0.27510273456573486,10.843249320983887,19.59255599975586,0.47686147689819336,30.88481330871582,7.8652849197387695,0.30394113063812256,11.213150024414062,17.675996780395508,0.4530932307243347,29.99652099609375,15.936725616455078,0.47816842794418335,18.765605926513672,16.13333511352539,0.4791988730430603,18.80185317993164
88_izayoi_sakuya,100,3.0570287704467773,0.1787611246109008,14.910429954528809,11.162720680236816,0.4714246988296509,18.96992301940918,5.980578422546387,0.30304956436157227,11.2415132522583,11.376876831054688,0.46089041233062744,30.450050354003906,5.694967269897461,0.2911381721496582,11.224096298217773,11.670233726501465,0.4502171277999878,30.118711471557617,5.975719451904297,0.3006473183631897,11.223402976989746,11.967462539672852,0.46444171667099,30.48399543762207,14.095934867858887,0.5331103801727295,19.663043975830078,10.815682411193848,0.46086210012435913,18.4500732421875
88_izayoi_sakuya,500,3.5101375579833984,0.184864342212677,15.888595581054688,14.303279876708984,0.4588751792907715,18.654315948486328,6.932947635650635,0.28985124826431274,10.90062141418457,15.45272445678711,0.4476287364959717,29.93737030029297,6.254159927368164,0.2711227536201477,10.767694473266602,16.821399688720703,0.4580668807029724,30.25560188293457,7.472342491149902,0.30092179775238037,11.171036720275879,16.784887313842773,0.461378812789917,30.305234909057617,15.788707733154297,0.4897664189338684,19.154586791992188,15.386646270751953,0.4803411364555359,18.841690063476562
1213_nanami_chiaki,178,2.8341639041900635,0.1583079099655151,14.257753372192385,9.920269012451172,0.41344571113586426,18.39780044555664,6.188364028930664,0.2891805171966553,10.957934379577637,12.660183906555176,0.45090311765670776,29.94045066833496,5.039396286010742,0.25158387422561646,10.460165977478027,13.533526420593262,0.4655408263206482,30.344804763793945,6.35040807723999,0.2959669232368469,11.17389965057373,13.345635414123535,0.4627096652984619,30.179359436035156,10.666110038757324,0.4310092329978943,18.5502872467041,10.541340827941895,0.42632001638412476,18.71146583557129
