Folder,Style Loss (base model),Image Similarity (clip-L-14-resize) (in),Squared Centroid Distance (clip-L-14-resize) (in),Image Similarity (clip-L-14-resize) (out),Squared Centroid Distance (clip-L-14-resize) (out),Image Similarity (clip-L-14-resize) (trigger),Squared Centroid Distance (clip-L-14-resize) (trigger),Image Similarity (clip-L-14-crop) (in),Squared Centroid Distance (clip-L-14-crop) (in),Image Similarity (clip-L-14-crop) (out),Squared Centroid Distance (clip-L-14-crop) (out),Image Similarity (clip-L-14-crop) (trigger),Squared Centroid Distance (clip-L-14-crop) (trigger),Image Similarity (clip-L-14-padding) (in),Squared Centroid Distance (clip-L-14-padding) (in),Image Similarity (clip-L-14-padding) (out),Squared Centroid Distance (clip-L-14-padding) (out),Image Similarity (clip-L-14-padding) (trigger),Squared Centroid Distance (clip-L-14-padding) (trigger),Image Similarity (convnextv2-l-resize) (in),Squared Centroid Distance (convnextv2-l-resize) (in),Image Similarity (convnextv2-l-resize) (out),Squared Centroid Distance (convnextv2-l-resize) (out),Image Similarity (convnextv2-l-resize) (trigger),Squared Centroid Distance (convnextv2-l-resize) (trigger),Image Similarity (convnextv2-l-crop) (in),Squared Centroid Distance (convnextv2-l-crop) (in),Image Similarity (convnextv2-l-crop) (out),Squared Centroid Distance (convnextv2-l-crop) (out),Image Similarity (convnextv2-l-crop) (trigger),Squared Centroid Distance (convnextv2-l-crop) (trigger),Image Similarity (convnextv2-l-padding) (in),Squared Centroid Distance (convnextv2-l-padding) (in),Image Similarity (convnextv2-l-padding) (out),Squared Centroid Distance (convnextv2-l-padding) (out),Image Similarity (convnextv2-l-padding) (trigger),Squared Centroid Distance (convnextv2-l-padding) (trigger),Vendi (dinov2-l-fb) (in),Vendi (dinov2-l-fb) (trigger),Vendi (dinov2-l-fb) (out),Vendi (clip-L-14) (in),Vendi (clip-L-14) (trigger),Vendi (clip-L-14) (out),Vendi (convnextv2-l) (in),Vendi (convnextv2-l) (trigger),Vendi (convnextv2-l) (out),Text Similarity (in),Text Similarity (out),Text Similarity (trigger),Image Similarity (dinov2-l-fb-resize) (in),Squared Centroid Distance (dinov2-l-fb-resize) (in),Image Similarity (dinov2-l-fb-resize) (out),Squared Centroid Distance (dinov2-l-fb-resize) (out),Image Similarity (dinov2-l-fb-resize) (trigger),Squared Centroid Distance (dinov2-l-fb-resize) (trigger),Image Similarity (dinov2-l-fb-crop) (in),Squared Centroid Distance (dinov2-l-fb-crop) (in),Image Similarity (dinov2-l-fb-crop) (out),Squared Centroid Distance (dinov2-l-fb-crop) (out),Image Similarity (dinov2-l-fb-crop) (trigger),Squared Centroid Distance (dinov2-l-fb-crop) (trigger),Image Similarity (dinov2-l-fb-padding) (in),Squared Centroid Distance (dinov2-l-fb-padding) (in),Image Similarity (dinov2-l-fb-padding) (out),Squared Centroid Distance (dinov2-l-fb-padding) (out),Image Similarity (dinov2-l-fb-padding) (trigger),Squared Centroid Distance (dinov2-l-fb-padding) (trigger)
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/anime/yuuki_makoto,857.6497192382812,0.6587160229682922,0.1765814423561096,0.5570056438446045,0.2419361919164657,0.6849250197410583,0.1965343058109283,0.6765732169151306,0.141314297914505,0.5720640420913696,0.2122620940208435,0.7025977373123169,0.1616334766149521,0.6734406352043152,0.1546830385923385,0.5700422525405884,0.2234093248844146,0.70039963722229,0.1731335073709488,0.5094770789146423,0.0583675876259803,0.3287115693092346,0.2029484212398529,0.578245222568512,0.1106672286987304,0.4964323341846466,0.0652978643774986,0.3240682780742645,0.1930653601884842,0.5646283030509949,0.1187265664339065,0.4988911151885986,0.0666838213801384,0.3280728757381439,0.191359668970108,0.567449152469635,0.1193884015083313,14.62922191619873,5.861766815185547,3.631123781204224,4.520414352416992,3.0894088745117188,2.2630929946899414,11.385547637939451,5.269169330596924,2.971620321273804,0.2891239821910858,0.3239412307739258,0.2524327933788299,0.4959238767623901,0.0530900433659553,0.295229822397232,0.2127090096473693,0.5794498920440674,0.1041536852717399,0.4912106096744537,0.0459675379097461,0.2903392016887665,0.2059410959482193,0.5727797150611877,0.1009447202086448,0.4934839010238647,0.0539402961730957,0.2910881042480469,0.2169625461101532,0.576323926448822,0.1063757836818695
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/anime/tsushima_yoshiko,2521.908447265625,0.6543649435043335,0.2146284580230713,0.5851476192474365,0.2448323220014572,0.6569212079048157,0.251978188753128,0.6910441517829895,0.1565879136323928,0.613525390625,0.2033954560756683,0.6921492218971252,0.1968388855457306,0.6704013347625732,0.1958620548248291,0.5985451340675354,0.2313443124294281,0.6731811761856079,0.2327632904052734,0.5457644462585449,0.1250757575035095,0.4534081220626831,0.1245752274990081,0.616794228553772,0.1341233849525451,0.5286157727241516,0.1455947607755661,0.4453279972076416,0.1269722878932953,0.6020816564559937,0.1497470885515213,0.5335206389427185,0.1252600252628326,0.4423697590827942,0.1223636195063591,0.5986589193344116,0.1460675448179245,7.902046680450439,5.070261001586914,3.3306884765625,3.88373613357544,3.2141029834747314,2.178260326385498,8.214998245239258,4.5270609855651855,2.903146505355835,0.2931738793849945,0.3118782937526703,0.2574031949043274,0.5779632329940796,0.0469288975000381,0.4130837321281433,0.13079534471035,0.6133204698562622,0.099395677447319,0.5789138078689575,0.0409401580691337,0.412066638469696,0.1287417411804199,0.6159049868583679,0.0901390016078949,0.5712236166000366,0.058565929532051,0.4034830331802368,0.1481541693210601,0.6025305390357971,0.1191332042217254
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/anime/abukuma/toid outfit,2197.38916015625,0.650233268737793,0.2511834502220154,0.6329938769340515,0.2450419962406158,0.6919782757759094,0.228058859705925,0.6747334003448486,0.2113232463598251,0.6566516160964966,0.2068639099597931,0.713599443435669,0.1939561516046524,0.6631432771682739,0.2347833216190338,0.6441203951835632,0.2322062253952026,0.7037790417671204,0.2138767689466476,0.5683227777481079,0.1406763195991516,0.5009469389915466,0.1407429575920105,0.6073988676071167,0.1702097505331039,0.5708975195884705,0.1439878493547439,0.5056501030921936,0.1398101150989532,0.6109390258789062,0.1715852469205856,0.5606536865234375,0.1565194725990295,0.4927544593811035,0.1576453149318695,0.5970113277435303,0.1914845556020736,7.860179901123047,4.720388412475586,2.860358715057373,4.356075286865234,3.23404598236084,2.0800375938415527,6.544114589691162,4.252195358276367,2.674175262451172,0.252308189868927,0.2837804853916168,0.2422512173652649,0.5639556050300598,0.1476011723279953,0.477021187543869,0.1690488159656524,0.6048306226730347,0.1969910860061645,0.5684580206871033,0.1347514390945434,0.4800733029842376,0.1590998172760009,0.6099591851234436,0.1828891634941101,0.5588303208351135,0.1516717076301574,0.4694461524486542,0.1780188679695129,0.6000517010688782,0.2003688812255859
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/anime/abukuma/none,2864.199951171875,0.6180386543273926,0.2278476506471634,0.5917782783508301,0.2487133294343948,0.6530929803848267,0.2657987475395202,0.6511945724487305,0.1753251850605011,0.6210609078407288,0.2039358913898468,0.6843091249465942,0.2171571552753448,0.6311609148979187,0.2105780243873596,0.6019094586372375,0.2374244779348373,0.6688815951347351,0.2431976944208145,0.4604687392711639,0.1088075637817382,0.4162550270557403,0.1449571549892425,0.5707898139953613,0.1963851600885391,0.4499318599700928,0.1207901313900947,0.4105475842952728,0.1472773253917694,0.5590918064117432,0.2106700092554092,0.4555350244045257,0.1211551502346992,0.405716598033905,0.1685105562210083,0.5565797686576843,0.2272654175758361,11.473576545715332,4.48660945892334,3.0740466117858887,5.138599872589111,3.1388192176818848,2.140806198120117,10.918208122253418,3.504310607910156,2.6736607551574707,0.3095651566982269,0.2995131909847259,0.2429392486810684,0.4612837135791778,0.0662637576460838,0.3721536695957184,0.1378924250602722,0.5325424671173096,0.1866127997636795,0.4607672691345215,0.0563538148999214,0.3715771436691284,0.1281026601791381,0.5367220640182495,0.167310744524002,0.4577872157096863,0.0757661163806915,0.3635231256484985,0.1576627790927887,0.5243940353393555,0.205418974161148
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/anime/abukuma/onex outfit,2914.974853515625,0.6867358684539795,0.2347899079322815,0.6560116410255432,0.2384233027696609,0.7177441716194153,0.226708710193634,0.7194416522979736,0.1756613254547119,0.6867755055427551,0.18317711353302,0.7461958527565002,0.1760939061641693,0.6971837282180786,0.2119892239570617,0.6643456816673279,0.2198489606380462,0.7262265682220459,0.2078447192907333,0.61893230676651,0.1014460623264312,0.5486947298049927,0.1206090822815895,0.6671518087387085,0.1427852213382721,0.599308431148529,0.1279883980751037,0.5391766428947449,0.1269343793392181,0.6486940383911133,0.1669911742210388,0.6128987073898315,0.0962039679288864,0.5425137281417847,0.1156564652919769,0.6615220308303833,0.1367313414812088,7.37408971786499,4.236547946929932,2.949560165405273,3.906240224838257,2.961630344390869,2.014638900756836,6.894595623016357,3.8937718868255615,2.720010042190552,0.2582763433456421,0.2902882099151611,0.2489508837461471,0.6414806246757507,0.075803704559803,0.5169131755828857,0.1400167047977447,0.6819155216217041,0.1218817085027694,0.6427282094955444,0.0742628723382949,0.5175025463104248,0.1397924423217773,0.683512270450592,0.1196424514055252,0.6384947299957275,0.0789701417088508,0.5110016465187073,0.1490344405174255,0.678027868270874,0.1268516182899475
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/anime/kotomine_kirei,1025.5111083984375,0.6494333148002625,0.1870442479848861,0.57513028383255,0.20796500146389,0.6471612453460693,0.2377176135778427,0.6659148931503296,0.1608863770961761,0.58995521068573,0.1851215213537216,0.6627318859100342,0.2133786678314209,0.6608172059059143,0.1708955764770507,0.5869410634040833,0.1909637153148651,0.6587116122245789,0.2212329804897308,0.501373291015625,0.1075950115919113,0.3934227526187897,0.1040971204638481,0.5416229963302612,0.1205530986189842,0.5093998908996582,0.1113532409071922,0.4003664851188659,0.110031247138977,0.551692545413971,0.1202247887849807,0.4920231699943542,0.1117190718650817,0.3877017796039581,0.1009730547666549,0.5313938856124878,0.1264344304800033,10.75327491760254,7.643108367919922,3.97498631477356,3.9954018592834473,3.1870274543762207,2.367476463317871,7.883573055267334,5.79026985168457,3.368293046951294,0.2963373064994812,0.3025572896003723,0.2058660835027694,0.4686926603317261,0.0913459435105323,0.3261438012123108,0.1273734867572784,0.5004587769508362,0.1165225803852081,0.4715198576450348,0.0851117298007011,0.3264492750167846,0.1261826604604721,0.5042499899864197,0.1083603948354721,0.4617836773395538,0.0939067155122757,0.3213288784027099,0.1257461607456207,0.4914256930351257,0.1233314797282219
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/anime/ikamusume/dca outfit,2605.130859375,0.6473993062973022,0.2556119263172149,0.6008543968200684,0.2777116298675537,0.6678354144096375,0.2489776611328125,0.6711805462837219,0.210392028093338,0.6212748885154724,0.2392161190509796,0.6931254863739014,0.2007406800985336,0.6534324288368225,0.2546436488628387,0.6077550649642944,0.2750113606452942,0.6724922060966492,0.2507626712322235,0.564801037311554,0.1090943813323974,0.440386027097702,0.1561944186687469,0.5717684030532837,0.1264481842517852,0.5586546659469604,0.1150203719735145,0.4360666871070862,0.158460646867752,0.5646149516105652,0.1343847066164016,0.5548047423362732,0.1333206444978714,0.4271664023399353,0.1868614703416824,0.5556969046592712,0.1628210544586181,11.213723182678224,9.134535789489746,3.4613640308380127,4.917591571807861,4.1169867515563965,2.323610544204712,7.889164924621582,6.691814422607422,3.015139102935791,0.2365699410438537,0.2917094230651855,0.2309607118368148,0.5259213447570801,0.1224617063999176,0.3998141288757324,0.1771081537008285,0.5418474674224854,0.1383818387985229,0.5283405780792236,0.1172646135091781,0.4013484418392181,0.1736810654401779,0.5450304746627808,0.1316572278738021,0.5268816351890564,0.1322413086891174,0.3966462910175323,0.1951441466808319,0.5394688248634338,0.1548391431570053
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/anime/ikamusume/none,2517.470703125,0.5840576887130737,0.2418520748615265,0.5665902495384216,0.2599013447761535,0.651621401309967,0.2418026626110077,0.603722870349884,0.2049298733472824,0.584288477897644,0.2269119024276733,0.6721316576004028,0.2031885683536529,0.5891368389129639,0.2454454004764557,0.5717963576316833,0.2632395029067993,0.6582512855529785,0.2422926425933838,0.4444322884082794,0.1442387402057647,0.4222898185253143,0.1339788883924484,0.604914665222168,0.1280171275138855,0.4489377737045288,0.1682941168546676,0.4326139092445373,0.146402433514595,0.6235401630401611,0.1238075271248817,0.4351311922073364,0.1535650044679641,0.4122894704341888,0.1447090804576873,0.586740255355835,0.1550651937723159,18.66121864318848,5.855322360992432,3.238578081130981,6.782721042633057,3.698807001113892,2.288371324539185,13.763543128967283,4.1461286544799805,2.852802991867065,0.2895565330982208,0.3019896447658539,0.2314185351133346,0.4367626905441284,0.0938514992594719,0.3636314868927002,0.1590795069932937,0.5585988759994507,0.144961416721344,0.4417363107204437,0.0912060737609863,0.3681059777736664,0.1574323177337646,0.5697413682937622,0.129978209733963,0.4400357604026794,0.1080068200826644,0.3641263246536255,0.1787912547588348,0.5649466514587402,0.1529673486948013
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/anime/ikamusume/wafc outfit,2668.732177734375,0.6434565186500549,0.2963212132453918,0.5656623244285583,0.3560546040534973,0.6566359400749207,0.2997834682464599,0.6696168780326843,0.2253953218460083,0.5888510942459106,0.2910683453083038,0.6792811155319214,0.2358839809894561,0.6505677700042725,0.2894128262996673,0.5756769776344299,0.3433356881141662,0.6651435494422913,0.2900782525539398,0.6395114660263062,0.1033083423972129,0.4486366510391235,0.2297622263431549,0.6150020360946655,0.196142703294754,0.6335522532463074,0.1113133579492569,0.4429700970649719,0.237171322107315,0.6077359914779663,0.2067702710628509,0.6226962804794312,0.1469959616661071,0.4354645013809204,0.2661530971527099,0.59575355052948,0.2447056770324707,11.368599891662598,6.509396553039551,3.4234871864318848,4.542089462280273,3.965407371520996,2.3044228553771973,6.039214134216309,5.136780261993408,3.024895191192627,0.2702032923698425,0.3002361953258514,0.2365271002054214,0.5171093344688416,0.146433487534523,0.3507899641990661,0.2611514329910278,0.5231251120567322,0.2692189812660217,0.51883864402771,0.1417883336544037,0.3480315208435058,0.2654818296432495,0.5262100696563721,0.2618624567985534,0.5073040127754211,0.1812731027603149,0.3423247039318084,0.2933108806610107,0.5162813663482666,0.2981353104114532
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/K-2SO,2187.146484375,0.6359553933143616,0.1686750203371048,0.5327389240264893,0.226603627204895,0.6506171226501465,0.2201371490955352,0.6592811942100525,0.1385824829339981,0.5535263419151306,0.2015931159257888,0.6787362098693848,0.1804570257663726,0.6379139423370361,0.1700873225927353,0.5342217087745667,0.2289726734161377,0.651049017906189,0.2246016561985016,0.6458867192268372,0.0875327363610267,0.4685844779014587,0.1445114761590957,0.6442882418632507,0.1325555741786956,0.6407445669174194,0.0938993692398071,0.4620165228843689,0.1537358611822128,0.6429144740104675,0.1313772201538086,0.6413010954856873,0.0961504802107811,0.4677104353904724,0.14571213722229,0.6363422274589539,0.1478858292102813,5.875438690185547,4.218690395355225,3.5835671424865723,4.298479080200195,2.829925298690796,2.42771577835083,4.360527515411377,3.5564305782318115,3.047691822052002,0.2438370138406753,0.3028475642204284,0.2454511970281601,0.6146034598350525,0.1173348724842071,0.390944242477417,0.2582676410675049,0.6415405869483948,0.1326162815093994,0.6089006066322327,0.1317267268896103,0.3824880719184875,0.278166115283966,0.6436647772789001,0.1313540041446685,0.6217506527900696,0.1082357391715049,0.3983744382858276,0.2486025094985962,0.6450455784797668,0.1308016031980514
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Bodhi_Rook/illustration,1893.5765380859373,0.535318911075592,0.2176426351070404,0.4149867594242096,0.2900617718696594,0.554578423500061,0.260206937789917,0.5643019080162048,0.1932590752840042,0.441019594669342,0.2715798020362854,0.5837448239326477,0.2354525029659271,0.5416796803474426,0.2203274369239807,0.4230392575263977,0.2893643379211426,0.5622997879981995,0.2601663768291473,0.4946793615818023,0.0970707982778549,0.3210847377777099,0.155710756778717,0.507088840007782,0.1731455624103546,0.5097916722297668,0.1052309647202491,0.3311566114425659,0.1739443689584732,0.5342636108398438,0.157175987958908,0.4804500341415405,0.113815426826477,0.3194993138313293,0.1471602171659469,0.4955335557460785,0.184537336230278,15.90357780456543,9.95756721496582,3.987515926361084,6.238936424255371,4.34552001953125,2.9025120735168457,8.572687149047852,5.340458393096924,3.7914879322052,0.261578768491745,0.2922888696193695,0.1963689774274826,0.3998999893665313,0.1028827428817749,0.230621337890625,0.2284176051616668,0.4138187766075134,0.1905727386474609,0.3942968547344208,0.1027511209249496,0.2244211286306381,0.2294800281524658,0.4120045900344848,0.182863175868988,0.3988373577594757,0.1078607365489006,0.2306335419416427,0.2312457859516143,0.414708524942398,0.1916459202766418
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Bodhi_Rook/realistic,1786.4114990234375,0.5333907604217529,0.2171432822942733,0.4035895764827728,0.3002722859382629,0.472978413105011,0.2696363925933838,0.5446525812149048,0.2034777253866195,0.4191559255123138,0.2780007719993591,0.4852039515972137,0.2540476024150848,0.5348918437957764,0.2196181416511535,0.4087072610855102,0.2955170273780823,0.4734188020229339,0.2742369472980499,0.5256748795509338,0.1244349628686904,0.2467300295829773,0.2807579040527344,0.4418710470199585,0.2084555625915527,0.5225507020950317,0.1279854923486709,0.2473461627960205,0.2768329083919525,0.4336195886135101,0.2222596406936645,0.5165855884552002,0.1348419487476349,0.2421957999467849,0.2820597290992737,0.431467205286026,0.2214904874563217,12.797085762023926,24.590721130371094,3.777259826660156,6.998978137969971,9.53441047668457,2.8040530681610107,7.525198459625244,10.364819526672363,3.2638096809387207,0.225410982966423,0.2626554071903229,0.1504157036542892,0.4282362759113312,0.1199440658092498,0.1581733971834182,0.3181136548519134,0.2965489625930786,0.2267843037843704,0.4257495105266571,0.1187954917550087,0.1560528874397277,0.3162326216697693,0.2928230166435241,0.2281142622232437,0.412291407585144,0.1213286072015762,0.1556669026613235,0.2926214337348938,0.2861248552799225,0.2171273529529571
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Bodhi_Rook/figurine,1038.26123046875,0.5809131860733032,0.197499468922615,0.4556173384189605,0.3447921574115753,0.5402763485908508,0.3399201035499573,0.5926056504249573,0.1848913431167602,0.4674491286277771,0.3319082856178283,0.5539613366127014,0.3233316838741302,0.5870422124862671,0.1903421282768249,0.4618509113788605,0.3374286293983459,0.5482363700866699,0.3291054964065552,0.534832775592804,0.1047516912221908,0.3360085189342499,0.1974049508571624,0.5042819976806641,0.2495952844619751,0.5511015057563782,0.0977935642004013,0.3486677706241607,0.1976523697376251,0.5176929831504822,0.24833644926548,0.5153845548629761,0.1147505193948745,0.3227884769439697,0.1949339509010315,0.485585868358612,0.258073627948761,4.122629165649414,3.024055242538452,3.4636452198028564,7.029407501220703,5.1220550537109375,2.811819553375244,7.050484657287598,5.016117572784424,3.719411373138428,0.2097052782773971,0.2733294367790222,0.1595626473426818,0.6599739193916321,0.1507303565740585,0.4130681157112121,0.2706793248653412,0.6238394379615784,0.2876423001289367,0.6651564836502075,0.140609472990036,0.4143522381782532,0.2683554291725158,0.6275395154953003,0.2804864645004272,0.652209460735321,0.1437772512435913,0.4098442494869232,0.2546452283859253,0.6213265657424927,0.2701860964298248
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Rose_Tico/illustration,1500.6724853515625,0.5463564395904541,0.2317274212837219,0.4333319962024688,0.3581542372703552,0.5306683778762817,0.3060937225818634,0.5670201182365417,0.1983909010887146,0.4537924826145172,0.3252260386943817,0.5494163632392883,0.2765869498252868,0.552360475063324,0.2266107052564621,0.4427162706851959,0.3462789356708526,0.5341085195541382,0.3061031103134155,0.4754306674003601,0.1412933468818664,0.3413599729537964,0.2125784456729889,0.4553706645965576,0.1936541199684143,0.467252254486084,0.1235180348157882,0.3248944878578186,0.2113701105117797,0.4428643882274627,0.1845374256372451,0.4575184285640716,0.1669723391532898,0.3333292305469513,0.2184872329235077,0.4332130253314972,0.227826789021492,15.818756103515623,15.082429885864258,3.982031345367432,7.1290388107299805,6.185881614685059,2.7692618370056152,11.309019088745115,11.803967475891112,3.785589694976807,0.283957839012146,0.2882803678512573,0.1957869380712509,0.3877675235271454,0.1232803761959075,0.2351044714450836,0.2414049506187439,0.3625169098377228,0.2271519005298614,0.3867770433425903,0.1175092831254005,0.2274150252342224,0.2490318566560745,0.3602120280265808,0.2240095734596252,0.3827819526195526,0.1399873197078704,0.2333533614873886,0.2516429722309112,0.357057124376297,0.2448071539402008
ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Rose_Tico/realistic,1409.2239990234375,0.5581023097038269,0.1851962506771087,0.447529137134552,0.2637242972850799,0.5248711705207825,0.2981109321117401,0.5664305686950684,0.1671488583087921,0.4578417837619781,0.2417130321264267,0.5268685221672058,0.2927197515964508,0.5604059100151062,0.19244384765625,0.4510142803192138,0.2686139047145843,0.5260322690010071,0.3076379895210266,0.4220443367958069,0.1301898062229156,0.2234843224287033,0.2458397150039672,0.4419662952423095,0.1862749755382537,0.4261199533939361,0.1179393380880355,0.2211154848337173,0.2464960217475891,0.4432328939437866,0.1796458661556244,0.404792845249176,0.1563102751970291,0.2198133617639541,0.2448169738054275,0.4349570870399475,0.1919141262769699,18.329673767089844,13.203166961669922,3.666224718093872,6.817556381225586,5.64892578125,2.6128475666046143,11.37292194366455,8.333902359008789,3.1502184867858887,0.2282646000385284,0.278692752122879,0.1424538046121597,0.3109976053237915,0.1162212044000625,0.1410077959299087,0.2107526659965515,0.3133368790149688,0.2090135365724563,0.3117239475250244,0.1124762371182441,0.1390015631914138,0.2124728560447693,0.3095752298831939,0.2142446041107177,0.3001328110694885,0.1290459185838699,0.140057161450386,0.2037490308284759,0.3067462146282196,0.2132899761199951
"ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Saw_Gerrera/bald, realistic",1745.6573486328125,0.6223530769348145,0.3109896183013916,0.4697322249412536,0.3402089476585388,0.5710266828536987,0.4546881020069122,0.6334737539291382,0.298715740442276,0.4880174100399017,0.3136103749275207,0.5879396200180054,0.4308374524116516,0.6154205203056335,0.3296908140182495,0.4661627113819122,0.3521882593631744,0.5667449831962585,0.4680953323841095,0.5766793489456177,0.303171157836914,0.3087124526500702,0.3714995682239532,0.5205204486846924,0.4845438003540039,0.5652649998664856,0.2981616258621216,0.3017876446247101,0.3575744032859802,0.4990118741989136,0.4997868537902832,0.5886780619621277,0.2741891145706177,0.3114781677722931,0.3610469996929168,0.5152533054351807,0.4901576042175293,7.56961727142334,7.346469879150391,3.4655823707580566,3.7157349586486816,3.1223723888397217,2.575468301773072,4.517281532287598,3.657712936401367,3.048110008239746,0.2548829615116119,0.3050423562526703,0.2310141175985336,0.5087911486625671,0.2455520331859588,0.1847530305385589,0.4687418937683105,0.3537563681602478,0.6045804619789124,0.4811108410358429,0.2589470446109772,0.1813452839851379,0.4335919022560119,0.3572628200054168,0.5556020736694336,0.5033864974975586,0.236685961484909,0.1854529231786728,0.4476667642593384,0.3568317890167236,0.578754186630249
"ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Saw_Gerrera/afro, realistic",1561.7020263671875,0.613136351108551,0.2444842457771301,0.4948446452617645,0.2883395552635193,0.5694486498832703,0.3617511391639709,0.6108275055885315,0.2442975491285324,0.4931971728801727,0.2868257761001587,0.5654292702674866,0.364980399608612,0.62058424949646,0.2301370352506637,0.5019429326057434,0.2746869623661041,0.582658588886261,0.3358745872974396,0.5893164873123169,0.1746667176485061,0.3335268199443817,0.2846510410308838,0.4749329090118408,0.4561662673950195,0.5629794001579285,0.1889430880546569,0.3230525553226471,0.2671869993209839,0.4648332297801971,0.4379618167877197,0.5769503712654114,0.1736976057291031,0.3273608386516571,0.271266758441925,0.4611279368400574,0.4580688774585724,7.280049800872803,8.661270141601562,3.5375354290008545,4.035033226013184,3.5696187019348145,2.3594768047332764,5.341435432434082,4.437567710876465,3.042570114135742,0.2945541441440582,0.3108501732349396,0.2379724532365799,0.5393171310424805,0.170071393251419,0.2373556941747665,0.3459680080413818,0.391866385936737,0.4359670281410217,0.5291163325309753,0.1892178952693939,0.2397660464048385,0.339892029762268,0.392519861459732,0.4334047436714172,0.5334789156913757,0.1674069762229919,0.2349990457296371,0.3363404273986816,0.3943563997745514,0.4166460633277893
"ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Saw_Gerrera/bald, 3d",1953.4283447265625,0.6322211027145386,0.2558261752128601,0.4677326083183288,0.2980008125305176,0.5940029621124268,0.3675240278244018,0.6580173373222351,0.2105928063392639,0.4868087768554687,0.2662011981010437,0.6224993467330933,0.3168927431106567,0.6436799764633179,0.2642626166343689,0.4806704223155975,0.3034731745719909,0.6087349653244019,0.3694166243076324,0.6069612503051758,0.1678233295679092,0.3875572383403778,0.2319453805685043,0.5671038031578064,0.3708498477935791,0.6335878968238831,0.1174774691462516,0.3897299170494079,0.2305186241865158,0.597101092338562,0.3137759566307068,0.5843077301979065,0.1963874995708465,0.3760997653007507,0.2381287217140197,0.5453802347183228,0.3975672125816345,5.864206790924072,6.461149215698242,3.915842533111572,3.4343929290771484,2.9454269409179688,2.70139741897583,4.19852352142334,3.296560525894165,3.33607816696167,0.2555288672447204,0.3001674711704254,0.2489608377218246,0.6012516021728516,0.1651166677474975,0.2865557968616485,0.3799377083778381,0.4601645767688751,0.4803488850593567,0.5952422618865967,0.1558623313903808,0.283800721168518,0.364174872636795,0.4649145305156708,0.4495759606361389,0.5896080732345581,0.1685249358415603,0.2873936295509338,0.3583834171295166,0.4699785113334656,0.4408423006534576
"ddim-v1-5-pruned-emaonly-exp-3011-sd15-loha4a2-alltags-c-000010/people/Saw_Gerrera/afro, illustration",1329.1397705078125,0.6036331653594971,0.3050719797611236,0.453295350074768,0.4427666962146759,0.4680365025997162,0.5649367570877075,0.5943740010261536,0.3277942538261413,0.4440981745719909,0.4653641581535339,0.4470427632331848,0.6111269593238831,0.6177651882171631,0.2966974377632141,0.4564815461635589,0.4562828838825226,0.4693289995193481,0.5822399854660034,0.6397760510444641,0.1990087330341339,0.4050207436084747,0.3645594418048858,0.4101869165897369,0.5843638777732849,0.6313633918762207,0.1982702314853668,0.3852400481700897,0.386564701795578,0.3920111358165741,0.603152871131897,0.6240376830101013,0.2304008603096008,0.3920308649539947,0.3904623985290527,0.3982757925987243,0.6081028580665588,4.564227104187012,9.695517539978027,4.041878700256348,3.489290952682495,3.8489601612091056,2.401766061782837,3.949101448059082,5.868507385253906,3.382537841796875,0.3101689219474792,0.3240326941013336,0.2629301249980926,0.6283257007598877,0.1908148229122162,0.2126208543777465,0.5784407258033752,0.1948205232620239,0.9068989157676696,0.6183926463127136,0.1930833756923675,0.2024987787008285,0.5810872316360474,0.1811791807413101,0.9165838956832886,0.6393441557884216,0.188040092587471,0.2139827013015747,0.5949791073799133,0.1993824243545532,0.9170372486114502
