Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Var (vgg19-gram-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Var (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Var (dinov2-l-fb-padding)
Realism/charles-francois-daubigny,94,3.517908334732056,0.221060037612915,36.1375732421875,5.099869728088379,0.27999335527420044,117.11859893798828,13.934652328491211,0.5272029638290405,1066.8223876953125
Realism/anders-zorn,92,4.573060035705566,0.2783971428871155,110.84941864013672,11.334943771362305,0.45492756366729736,185.8607177734375,28.23790740966797,0.7073180675506592,1451.9638671875
Realism/aleksey-savrasov,236,4.114861488342285,0.2317683100700378,29.30843544006348,7.051962375640869,0.318955659866333,134.76307678222656,29.21604347229004,0.619269609451294,1241.21240234375
Realism/aleksey-savrasov,100,3.698406457901001,0.2221368551254272,27.04789924621582,6.444823265075684,0.32586032152175903,137.53970336914062,23.62212562561035,0.635201632976532,1274.347900390625
Realism/vasily-polenov,223,5.042919158935547,0.2808842658996582,78.31829833984375,12.211247444152832,0.42826956510543823,178.98605346679688,63.988285064697266,0.8047665953636169,1661.43701171875
Realism/vasily-polenov,100,4.5478620529174805,0.275872528553009,82.24675750732422,10.41979694366455,0.4280652403831482,179.71731567382812,42.097328186035156,0.8027856349945068,1653.198974609375
Realism/ivan-shishkin,520,4.733817100524902,0.2628312706947326,42.25481033325195,7.854351997375488,0.3308965563774109,143.91896057128906,40.17191696166992,0.6566284894943237,1344.7001953125
Realism/ivan-shishkin,100,4.182256698608398,0.262696623802185,38.38216400146485,6.441523551940918,0.3272424340248108,142.02691650390625,23.110198974609375,0.642314076423645,1312.453369140625
Realism/ivan-shishkin,500,4.751495838165283,0.264157772064209,42.27528762817383,7.842382431030273,0.3309295177459717,143.96009826660156,39.959354400634766,0.656852126121521,1344.58642578125
Realism/camille-corot,414,4.271096706390381,0.2421981692314148,65.9284896850586,8.226371765136719,0.33665430545806885,138.4213409423828,33.33085632324219,0.6327925324440002,1286.4979248046875
Realism/camille-corot,100,3.812013864517212,0.241578459739685,61.37274169921875,6.0625529289245605,0.31303995847702026,128.51600646972656,20.20883560180664,0.6239069700241089,1276.19140625
Realism/julius-leblanc-stewart,64,3.541992425918579,0.231669545173645,163.85523986816406,7.254318714141846,0.37431812286376953,151.67372131347656,16.36138916015625,0.6201110482215881,1281.318359375
Realism/vasily-vereshchagin,223,5.65206241607666,0.2968308329582214,162.21945190429688,16.1519775390625,0.48035889863967896,200.47439575195312,67.28495788574219,0.8220329284667969,1703.366943359375
Realism/vasily-vereshchagin,100,5.093515872955322,0.2955361604690552,144.93743896484375,12.930938720703125,0.4755176305770874,198.16671752929688,41.55604934692383,0.814748227596283,1692.2630615234375
Realism/vladimir-makovsky,114,3.264644145965576,0.2030177116394043,230.6969146728516,9.60684585571289,0.4027087092399597,164.27679443359375,25.840633392333984,0.650002121925354,1321.47314453125
Realism/vladimir-makovsky,100,3.098915100097656,0.1928585171699524,221.80230712890625,9.29350757598877,0.4028504490852356,164.59552001953125,23.993925094604492,0.6443289518356323,1308.9664306640625
Realism/ilya-repin,527,4.988605976104736,0.2588412761688232,110.80815887451172,15.625798225402832,0.44582200050354004,181.7196044921875,41.8371696472168,0.661691427230835,1350.076416015625
Realism/ilya-repin,100,4.128016948699951,0.2493780851364135,104.45670318603516,11.253883361816406,0.4421837329864502,180.57862854003906,23.159807205200195,0.6435654163360596,1315.216064453125
Realism/ilya-repin,500,4.9711012840271,0.2585383653640747,109.44083404541016,15.55770492553711,0.446188747882843,181.9168243408203,41.56782150268555,0.6626816391944885,1352.1861572265625
Realism/william-adolphe-bouguereau,93,2.3547885417938232,0.1311007142066955,102.9505615234375,6.096492290496826,0.3196532726287842,130.52842712402344,9.801678657531738,0.44509196281433105,936.3606567382812
Realism/winslow-homer,116,3.9503228664398193,0.2264768481254577,92.98342895507812,11.186104774475098,0.43743306398391724,176.41543579101562,39.08417510986328,0.7540886402130127,1537.1234130859375
Realism/winslow-homer,100,3.914039134979248,0.2284783720970153,97.8409194946289,10.576481819152832,0.4325944185256958,174.01834106445312,36.820064544677734,0.7554185390472412,1537.586181640625
Realism/arkhip-kuindzhi,58,5.197765350341797,0.3174425959587097,37.07664489746094,7.7987775802612305,0.39687812328338623,170.0027313232422,26.74981117248535,0.7605671882629395,1545.187744140625
Realism/boris-kustodiev,409,5.795167446136475,0.3051567673683166,189.39588928222656,19.304433822631836,0.4944313168525696,201.52256774902344,59.690269470214844,0.7333086729049683,1467.4365234375
Realism/boris-kustodiev,100,5.088931083679199,0.3106341958045959,205.4001922607422,13.720417976379395,0.48929959535598755,197.98878479003906,34.49405288696289,0.7350455522537231,1469.456787109375
Realism/salvador-dali,78,4.581204414367676,0.2690036296844482,169.16917419433594,13.439420700073242,0.4878552556037903,199.8652801513672,33.61830520629883,0.7582573294639587,1517.2305908203125
Realism/ivan-vladimirov,55,3.244362592697144,0.2102802395820617,155.1160430908203,8.152359962463379,0.4083929657936096,169.2544708251953,20.459829330444336,0.6806460618972778,1388.3929443359375
Realism/eugene-boudin,59,3.682443141937256,0.2445862293243408,78.75809478759766,6.206223011016846,0.3477964997291565,144.38238525390625,19.529399871826172,0.6763769388198853,1388.17236328125
Realism/john-singer-sargent,468,4.513855934143066,0.2453184127807617,105.19314575195312,11.996790885925293,0.4137990474700928,169.83836364746094,27.14523696899414,0.6107940673828125,1278.1424560546875
Realism/john-singer-sargent,100,4.052001953125,0.25302255153656,101.74002075195312,9.420903205871582,0.42051953077316284,174.0697479248047,15.234145164489746,0.5743452310562134,1202.9627685546875
Realism/nikolai-ge,81,4.653115749359131,0.2887108325958252,68.6835708618164,9.647868156433105,0.4315282106399536,180.46487426757812,20.5349063873291,0.6644980907440186,1359.934814453125
Realism/nikolay-bogdanov-belsky,97,3.873192310333252,0.2336364984512329,230.52220153808597,12.221016883850098,0.4626700282096863,190.77162170410156,36.86806869506836,0.7618813514709473,1555.878662109375
Realism/gustave-courbet,252,5.441502571105957,0.2958627343177795,102.1762924194336,12.01244068145752,0.4240221381187439,175.54185485839844,46.69521713256836,0.7628316879272461,1588.4366455078125
Realism/gustave-courbet,100,4.898967742919922,0.2920997142791748,126.5408935546875,10.098505020141602,0.42538517713546753,176.59767150878906,31.985408782958984,0.7546185255050659,1565.2474365234375
Realism/isaac-levitan,423,5.296163082122803,0.2743141651153564,43.40296173095703,9.351109504699707,0.3565395474433899,154.67544555664062,55.86277389526367,0.7309086322784424,1484.2901611328125
Realism/isaac-levitan,100,4.561071395874023,0.2724225521087646,44.16892623901367,7.460435390472412,0.35163456201553345,152.29405212402344,33.55901336669922,0.7384310960769653,1502.1534423828125
Realism/odilon-redon,84,2.912446975708008,0.1703851222991943,71.71410369873047,3.654700994491577,0.21383345127105713,90.881591796875,9.58896255493164,0.44321000576019287,901.8117065429688
Realism,1000,7.118807315826416,0.3261343836784363,140.1944580078125,21.39731216430664,0.4927499294281006,204.91188049316406,101.27559661865234,0.7879066467285156,1609.2957763671875
Realism,100,5.298824310302734,0.3059791922569275,159.7106475830078,13.1148099899292,0.47793030738830566,198.94992065429688,40.71184539794922,0.7852175235748291,1602.931884765625
Realism,500,6.789309978485107,0.3252062797546386,143.64588928222656,20.58220672607422,0.4980493187904358,206.91712951660156,79.74185943603516,0.7818779945373535,1598.5491943359375
Impressionism/cornelis-vreedenburgh,50,3.3458614349365234,0.2286762595176696,163.52487182617188,6.332131385803223,0.35920506715774536,149.73977661132812,22.53580665588379,0.7334544658660889,1517.7449951171875
Impressionism/gustave-caillebotte,205,5.683059215545654,0.2977942228317261,144.5231475830078,12.522443771362305,0.42896193265914917,177.26986694335938,65.02186584472656,0.8070899844169617,1647.014892578125
Impressionism/gustave-caillebotte,100,5.2854084968566895,0.2995402812957763,151.18490600585938,10.015438079833984,0.4135820269584656,171.50015258789062,46.29132080078125,0.8064044713973999,1645.863037109375
Impressionism/adam-baltatu,54,3.1763036251068115,0.208483874797821,76.88427734375,5.4924492835998535,0.31769323348999023,137.16290283203125,18.91878890991211,0.6699148416519165,1362.2232666015625
Impressionism/edouard-manet,116,3.784874200820923,0.2225542664527893,139.58702087402344,9.495481491088867,0.3958945870399475,159.8933868408203,24.592458724975586,0.6449552774429321,1317.756103515625
Impressionism/edouard-manet,100,3.706535816192627,0.2201923727989196,132.04454040527344,9.03149700164795,0.39226001501083374,158.38873291015625,22.661823272705078,0.6397356390953064,1305.65087890625
Impressionism/claude-monet,1000,5.83487606048584,0.2847272753715515,65.66816711425781,9.738053321838379,0.35981476306915283,158.42086791992188,68.93002319335938,0.7646858096122742,1585.9932861328125
Impressionism/claude-monet,100,4.575918674468994,0.2671785354614258,56.580169677734375,7.681360244750977,0.35734856128692627,155.3489990234375,34.72461700439453,0.758496105670929,1575.3189697265625
Impressionism/claude-monet,500,5.645639419555664,0.2857398986816406,66.30597686767578,9.522622108459473,0.3616896867752075,158.81866455078125,60.87727737426758,0.7635343074798584,1580.1771240234375
Impressionism/guy-rose,121,4.3513593673706055,0.2628997564315796,74.45186614990234,8.141972541809082,0.37510180473327637,155.34661865234375,31.89113998413086,0.7369024753570557,1527.08203125
Impressionism/guy-rose,100,4.3196210861206055,0.2663373351097107,79.18016815185547,7.765560150146484,0.3722572326660156,154.44970703125,30.294172286987305,0.7416689991950989,1534.5174560546875
Impressionism/robert-julian-onderdonk,128,3.6900689601898193,0.2235690355300903,38.80575942993164,5.599697589874268,0.30268484354019165,130.78993225097656,15.880971908569336,0.5699962377548218,1170.4599609375
Impressionism/robert-julian-onderdonk,100,3.629982709884644,0.2254398465156555,40.871124267578125,5.501442909240723,0.3033856749534607,130.2435760498047,14.338040351867676,0.5563173890113831,1142.629638671875
Impressionism/winston-churchill,89,4.084559440612793,0.2511889934539795,80.4343490600586,7.0270514488220215,0.34593015909194946,149.27281188964844,27.26176643371582,0.7090768814086914,1436.8302001953125
Impressionism/auguste-rodin,90,4.384370803833008,0.267963707447052,206.8553466796875,8.774398803710938,0.4148433208465576,177.31646728515625,19.447965621948242,0.6832822561264038,1420.4505615234375
Impressionism/valentin-serov,90,4.329348087310791,0.2608903646469116,90.26436614990234,9.089262008666992,0.40360504388809204,166.03677368164062,23.38603401184082,0.6753369569778442,1382.8572998046875
Impressionism/stefan-luchian,70,4.569566249847412,0.2793855667114258,142.42681884765625,9.526581764221191,0.42682576179504395,178.90621948242188,26.6815242767334,0.7327837347984314,1498.06201171875
Impressionism/willard-metcalf,122,4.05667781829834,0.2426073551177978,63.4610710144043,6.99407434463501,0.3373175263404846,141.61422729492188,28.77264976501465,0.6775602102279663,1386.751220703125
Impressionism/willard-metcalf,100,3.843205451965332,0.234542429447174,63.79485321044922,6.656893253326416,0.3338654637336731,140.06954956054688,26.727453231811523,0.6784951686859131,1386.3974609375
Impressionism/william-merritt-chase,341,5.1222758293151855,0.2900760769844055,112.90090942382812,12.367574691772461,0.4220570921897888,170.41607666015625,44.81975555419922,0.7148027420043945,1460.8115234375
Impressionism/william-merritt-chase,100,4.715603351593018,0.2928774952888489,116.90441131591795,9.244062423706055,0.4128938913345337,166.54991149902344,30.518898010253906,0.7168923020362854,1456.0916748046875
Impressionism/william-james-glackens,55,3.3593852519989014,0.2317441701889038,191.7435302734375,7.1916069984436035,0.391621470451355,160.57276916503906,20.90789031982422,0.7207128405570984,1463.3790283203125
Impressionism/antoine-blanchard,170,1.855571985244751,0.088072657585144,117.66635131835938,3.729032039642334,0.19991880655288696,84.32334899902344,13.448311805725098,0.5075894594192505,1065.7313232421875
Impressionism/antoine-blanchard,100,1.84423828125,0.0897476077079773,111.90779876708984,3.5746734142303467,0.20206791162490845,85.15281677246094,11.614095687866211,0.5023078322410583,1055.6922607421875
Impressionism/rudolf-schweitzer-cumpana,61,2.706618309020996,0.1700382232666015,89.59989166259766,6.975781440734863,0.359946072101593,149.01095581054688,23.59264373779297,0.697535514831543,1428.2874755859375
Impressionism/alfred-sisley,453,3.977319002151489,0.2158264517784118,56.54405975341797,5.805112838745117,0.26877450942993164,115.44467163085938,30.85832977294922,0.6038228273391724,1211.9366455078125
Impressionism/alfred-sisley,100,3.5954926013946533,0.2148372530937194,56.590946197509766,5.06884765625,0.27141034603118896,116.24784851074219,20.072071075439453,0.6084861755371094,1218.81591796875
Impressionism/giovanni-boldini,115,3.7052972316741934,0.220430314540863,116.19992065429688,8.759078025817871,0.3805793523788452,154.52505493164062,27.412220001220703,0.6660453081130981,1343.584228515625
Impressionism/giovanni-boldini,100,3.61229944229126,0.2175891399383545,112.89321899414062,8.47342300415039,0.38032180070877075,154.03054809570312,26.20797348022461,0.6684128642082214,1348.751953125
Impressionism/camille-pissarro,790,4.698267459869385,0.2490187287330627,94.5083236694336,9.94385814666748,0.36640024185180664,153.64422607421875,54.25403594970703,0.7097050547599792,1429.125
Impressionism/camille-pissarro,100,4.162144184112549,0.2546401619911194,108.93533325195312,7.5256218910217285,0.35766762495040894,150.06671142578125,29.537090301513672,0.7083266973495483,1431.8211669921875
Impressionism/camille-pissarro,500,4.7258076667785645,0.2551004886627197,96.76477813720705,9.52142333984375,0.36410290002822876,152.86724853515625,49.223323822021484,0.7091057896614075,1427.4534912109375
Impressionism/konstantin-korovin,266,4.2577290534973145,0.2388296723365783,103.16061401367188,11.165762901306152,0.4005357623100281,165.1938018798828,54.555171966552734,0.7538520097732544,1542.3212890625
Impressionism/konstantin-korovin,100,3.906731843948364,0.2370364069938659,90.94463348388672,9.6214017868042,0.40743690729141235,168.20394897460938,36.08949661254883,0.7544223070144653,1540.65283203125
Impressionism/childe-hassam,549,5.077276229858398,0.2643299102783203,106.72126007080078,13.383390426635742,0.42272549867630005,173.87359619140625,80.31300354003906,0.7756043672561646,1590.140380859375
Impressionism/childe-hassam,100,4.631915092468262,0.2735950946807861,98.43460845947266,9.801706314086914,0.4138720631599426,169.8562469482422,36.80192184448242,0.7631865739822388,1565.9012451171875
Impressionism/childe-hassam,500,5.07720947265625,0.2652735710144043,110.110595703125,13.346328735351562,0.423536479473114,174.1302947998047,78.15869140625,0.7765626907348633,1594.21240234375
Impressionism/nicolae-vermont,54,3.4315757751464844,0.2264158129692077,62.71678924560547,7.386290073394775,0.38026857376098633,154.06396484375,17.10907554626465,0.6409966945648193,1319.41796875
Impressionism/james-mcneill-whistler,84,4.956539154052734,0.3017057776451111,71.20906066894531,8.336400032043457,0.4030861258506775,164.39688110351562,20.934036254882812,0.6772234439849854,1391.3662109375
Impressionism/joaquã­n-sorolla,350,4.098903179168701,0.2257097959518432,115.79727935791016,11.436779022216797,0.39820027351379395,165.24371337890625,60.665157318115234,0.7583874464035034,1555.17626953125
Impressionism/joaquã­n-sorolla,100,3.7465567588806152,0.2266852259635925,103.47183227539062,9.253925323486328,0.40019696950912476,166.16566467285156,36.630653381347656,0.7645446062088013,1571.1033935546875
Impressionism/berthe-morisot,239,3.757887125015259,0.2157887816429138,97.1678466796875,8.492829322814941,0.3475058078765869,141.86135864257812,29.67674446105957,0.6203511953353882,1263.48291015625
Impressionism/berthe-morisot,100,3.5352776050567627,0.2196152806282043,93.41822052001952,7.8429131507873535,0.36078155040740967,147.1450958251953,21.451805114746094,0.6174572706222534,1261.5123291015625
Impressionism/pierre-auguste-renoir,1000,4.724660396575928,0.254590094089508,133.78013610839844,11.452249526977539,0.3883540630340576,159.98809814453125,34.69748306274414,0.6238431930541992,1286.3443603515625
Impressionism/pierre-auguste-renoir,100,4.004812240600586,0.2478693723678589,132.41282653808594,8.20130729675293,0.37557733058929443,154.52682495117188,17.550926208496094,0.5923035144805908,1218.7379150390625
Impressionism/pierre-auguste-renoir,500,4.579378604888916,0.2528294324874878,133.7934112548828,10.816431045532227,0.3851473927497864,158.74981689453125,31.349910736083984,0.6209900379180908,1279.8162841796875
Impressionism/julian-alden-weir,60,4.261688232421875,0.2816147208213806,86.79329681396484,8.527302742004395,0.41696786880493164,169.8478240966797,23.048961639404297,0.7132816314697266,1452.654296875
Impressionism/gregoire-boonzaier,70,4.241844654083252,0.273616075515747,119.4085693359375,6.485229969024658,0.3482664227485657,151.58274841308594,24.054399490356445,0.7197927236557007,1459.9671630859375
Impressionism/mary-cassatt,273,3.4917280673980717,0.1907045245170593,116.40806579589844,8.090652465820312,0.33493703603744507,136.706787109375,14.955770492553711,0.4850802421569824,1002.3947143554688
Impressionism/mary-cassatt,100,3.0847792625427246,0.1790658235549926,101.42781066894533,6.71885871887207,0.3284319043159485,134.31900024414062,12.792147636413574,0.5074986219406128,1049.0484619140625
Impressionism/t.-c.-steele,77,3.6122114658355713,0.2351694107055664,54.58956527709961,6.668215274810791,0.3432067036628723,141.04673767089844,21.84645652770996,0.6531414985656738,1329.9595947265625
Impressionism/edgar-degas,600,4.511978626251221,0.2334463596343994,107.09480285644533,10.512397766113281,0.3851693272590637,162.9097900390625,31.78896713256836,0.6449624300003052,1316.83251953125
Impressionism/edgar-degas,100,3.9019582271575928,0.2332974672317505,100.48416137695312,7.208244800567627,0.35396379232406616,150.15591430664062,21.687725067138672,0.6579800844192505,1347.588623046875
Impressionism/edgar-degas,500,4.460540771484375,0.2329668402671814,106.87078857421876,10.374666213989258,0.38505464792251587,162.6798553466797,30.662763595581055,0.6418660879135132,1310.8543701171875
Impressionism/max-liebermann,64,4.123077869415283,0.2693992853164673,143.71353149414062,9.410059928894043,0.4495964050292969,186.02865600585938,23.44056510925293,0.7301169037818909,1513.2296142578125
Impressionism/arkhip-kuindzhi,120,5.025918483734131,0.282692015171051,43.45635986328125,6.9197587966918945,0.3315926194190979,141.2371063232422,28.04234504699707,0.6671263575553894,1344.479736328125
Impressionism/arkhip-kuindzhi,100,4.973398208618164,0.286134660243988,44.93573760986328,6.875185012817383,0.3361436128616333,143.20620727539062,25.40753936767578,0.6579151153564453,1325.627197265625
Impressionism/paul-cezanne,104,3.908488988876343,0.2355328798294067,126.48542785644533,7.11621618270874,0.34814029932022095,148.64805603027344,25.099212646484375,0.6774920225143433,1356.14453125
Impressionism/paul-cezanne,100,3.905758857727051,0.2366198301315307,127.10841369628906,7.038296222686768,0.34736204147338867,148.32102966308594,24.813961029052734,0.6769219636917114,1354.0240478515625
Impressionism/paul-gauguin,153,3.741182327270508,0.2246569991111755,100.79442596435548,7.633490085601807,0.3425513505935669,141.01768493652344,31.17845344543457,0.6695693731307983,1339.23828125
Impressionism/paul-gauguin,100,3.599602222442627,0.2250828146934509,97.77961730957033,7.012443542480469,0.3410409092903137,139.7762908935547,25.10984230041504,0.6604897975921631,1315.656005859375
Impressionism/armand-guillaumin,52,2.929875135421753,0.184549331665039,65.69937896728516,5.147585391998291,0.30551838874816895,130.8921661376953,17.643413543701172,0.6518181562423706,1336.4324951171875
Impressionism/lovis-corinth,83,3.831414461135864,0.2481833696365356,207.66281127929688,9.720088005065918,0.4263462424278259,173.4829559326172,24.70707130432129,0.6969879865646362,1422.2418212890625
Impressionism/maurice-prendergast,107,3.5030949115753174,0.2117984890937805,213.66026306152344,7.938099384307861,0.3642128109931946,146.77244567871094,23.559972763061523,0.6457533836364746,1312.4716796875
Impressionism/maurice-prendergast,100,3.486727714538574,0.2119442820549011,219.0037384033203,7.903921127319336,0.36543166637420654,146.76829528808594,22.887556076049805,0.645838737487793,1313.109375
Impressionism/john-henry-twachtman,226,4.370522499084473,0.2472323775291443,47.8296127319336,7.976783275604248,0.3458549380302429,145.57479858398438,38.07868194580078,0.7067158818244934,1439.936767578125
Impressionism/john-henry-twachtman,100,3.977553606033325,0.2423948645591735,46.21883773803711,7.3301167488098145,0.3539108633995056,148.3391571044922,27.619991302490234,0.7006629705429077,1433.669921875
Impressionism/eugene-boudin,496,3.467250108718872,0.1937078833580017,53.45895004272461,6.604877471923828,0.3026197552680969,125.8218765258789,28.939105987548828,0.6419262886047363,1328.1116943359375
Impressionism/eugene-boudin,100,3.0712733268737797,0.1861187815666198,54.142669677734375,5.5928473472595215,0.30225205421447754,124.74431610107422,18.697948455810547,0.6331408023834229,1315.88623046875
Impressionism/samuel-mutzner,50,3.350179672241211,0.2172756195068359,95.34380340576172,7.530839920043945,0.3860200047492981,159.98736572265625,26.081945419311523,0.7525402307510376,1527.1314697265625
Impressionism/john-singer-sargent,316,4.193641185760498,0.2330873012542724,176.35018920898438,12.105270385742188,0.41781848669052124,170.9542694091797,69.32683563232422,0.7981961965560913,1643.17822265625
Impressionism/john-singer-sargent,100,3.944570779800415,0.2364401817321777,161.5285186767578,10.063265800476074,0.4207612872123718,172.08920288085938,43.200927734375,0.7977955341339111,1644.0152587890625
Impressionism/henri-martin,54,3.5053772926330566,0.2243254780769348,34.436187744140625,6.16700553894043,0.3419800400733948,144.3643341064453,21.507492065429688,0.7085793018341064,1434.0538330078125
Impressionism/nikolay-bogdanov-belsky,106,3.70256781578064,0.2184703946113586,178.09915161132812,10.468198776245117,0.4160590171813965,174.53062438964844,39.636009216308594,0.7508890628814697,1526.99072265625
Impressionism/nikolay-bogdanov-belsky,100,3.682147264480591,0.2187680602073669,180.5712127685547,10.240957260131836,0.4145551919937134,174.15306091308594,38.02578353881836,0.7463963031768799,1516.3399658203125
Impressionism,1000,6.36198616027832,0.2989655137062073,142.8872528076172,17.365243911743164,0.44926124811172485,187.2250213623047,103.10494995117188,0.7813529372215271,1599.5135498046875
Impressionism,100,5.096349716186523,0.2916213870048523,140.08377075195312,11.424288749694824,0.4390937089920044,184.49435424804688,36.899139404296875,0.7545796632766724,1541.1123046875
Impressionism,500,6.024724960327148,0.2952440977096557,144.83560180664062,16.386056900024414,0.44896841049194336,187.1197967529297,81.81314849853516,0.7745823860168457,1587.5908203125
Expressionism/paula-modersohn-becker,95,5.007720470428467,0.2997756004333496,89.20816802978516,9.872926712036133,0.4259147644042969,178.12191772460938,21.978931427001953,0.6433910131454468,1295.97998046875
Expressionism/m.c.-escher,115,5.372549533843994,0.2968876361846924,821.6129760742188,18.47610855102539,0.5355728268623352,221.07577514648438,54.919315338134766,0.804248034954071,1609.9727783203125
Expressionism/m.c.-escher,100,5.327770709991455,0.2994692325592041,806.0469970703125,17.199865341186523,0.5307377576828003,219.61911010742188,51.01337432861328,0.8062900304794312,1613.7667236328125
Expressionism/lucian-freud,243,4.386717319488525,0.2442933917045593,159.78372192382812,9.810851097106934,0.38278889656066895,162.37136840820312,27.250003814697266,0.6373019814491272,1312.8392333984375
Expressionism/lucian-freud,100,4.174858570098877,0.2500637173652649,146.461669921875,8.102673530578613,0.37538856267929077,157.75282287597656,22.267976760864258,0.6526709198951721,1336.7349853515625
Expressionism/otto-dix,70,4.920637130737305,0.3238300085067749,267.1307067871094,10.765266418457031,0.45999032258987427,185.652099609375,24.299571990966797,0.6789727807044983,1305.3785400390625
Expressionism/max-beckmann,56,2.944751739501953,0.1938828825950622,490.6900024414063,6.653579235076904,0.3524065613746643,142.43539428710938,15.700482368469238,0.5954746007919312,1147.106201171875
Expressionism/oskar-kokoschka,88,3.941155672073364,0.2533836960792541,153.95938110351562,8.669548988342285,0.39839547872543335,163.96542358398438,20.683040618896484,0.6402313709259033,1265.0291748046875
Expressionism/martiros-saryan,312,5.938249588012695,0.3130450844764709,314.41558837890625,14.919742584228516,0.4522496461868286,186.28335571289062,57.845848083496094,0.7449069023132324,1467.0059814453125
Expressionism/martiros-saryan,100,5.724987983703613,0.3328702449798584,359.8726806640625,11.694062232971191,0.449481725692749,185.64895629882812,34.852474212646484,0.735344409942627,1441.591796875
Expressionism/pablo-picasso,211,5.652467250823975,0.3016453385353088,291.91998291015625,11.812346458435059,0.41234707832336426,172.16551208496094,29.066102981567383,0.6315311193466187,1254.6009521484375
Expressionism/pablo-picasso,100,5.191544055938721,0.3043850064277649,315.72528076171875,10.627670288085938,0.423805296421051,176.6882781982422,22.153465270996094,0.6253465414047241,1235.072021484375
Expressionism/pyotr-konchalovsky,99,4.221385478973389,0.2633102536201477,203.4016571044922,10.319609642028809,0.42704635858535767,176.03187561035156,33.62028503417969,0.749610424041748,1511.55029296875
Expressionism/georges-braque,95,3.649924039840698,0.2208011746406555,252.91001892089844,9.107266426086426,0.39185023307800293,158.30812072753906,33.25366973876953,0.6980994343757629,1287.60205078125
Expressionism/amedeo-modigliani,347,3.3610026836395264,0.18045574426651,68.06543731689453,6.646430492401123,0.2947230935096741,124.40782165527344,12.665663719177246,0.45277369022369385,926.8964233398438
Expressionism/amedeo-modigliani,100,3.2311365604400635,0.1910405158996582,68.04022979736328,5.885400772094727,0.30205726623535156,127.42781066894531,10.215225219726562,0.4497763514518738,918.1583251953125
Expressionism/max-pechstein,65,3.86690902709961,0.2581276297569275,426.0999450683594,10.121062278747559,0.4464111328125,183.04527282714844,26.28739356994629,0.724578857421875,1431.4639892578125
Expressionism/franz-marc,54,3.549074411392212,0.2482202053070068,368.7378234863281,6.199231147766113,0.34142667055130005,141.4988250732422,22.96268653869629,0.7002887725830078,1384.3201904296875
Expressionism/dimitris-mytaras,61,2.790804147720337,0.1710034608840942,251.6295623779297,7.31632137298584,0.3733493685722351,146.26792907714844,13.985522270202637,0.5835171937942505,1126.309326171875
Expressionism/edvard-munch,158,4.014659881591797,0.224745512008667,188.80810546875,9.946675300598145,0.3898429274559021,160.05982971191406,31.976457595825195,0.6585524678230286,1295.0372314453125
Expressionism/edvard-munch,100,3.840179443359375,0.2243884205818176,189.0453643798828,8.773841857910156,0.38155168294906616,156.2931671142578,26.62982940673828,0.6589680910110474,1289.49560546875
Expressionism/george-bouzianis,76,3.989304780960083,0.2535648941993713,66.10755920410156,7.29603385925293,0.3665289878845215,153.251220703125,15.394859313964844,0.5759608745574951,1164.11328125
Expressionism/jose-gutierrez-solana,62,3.3897829055786133,0.2235283851623535,275.8270568847656,9.343581199645996,0.42467689514160156,172.4418487548828,20.426958084106445,0.6445273160934448,1278.1202392578125
Expressionism/balthus,83,3.827139139175415,0.2364571690559387,141.61460876464844,8.536986351013184,0.3919360637664795,163.4290771484375,20.967788696289062,0.6387919187545776,1274.93212890625
Expressionism/egon-schiele,194,4.543221473693848,0.258075475692749,161.3288116455078,8.762643814086914,0.35937952995300293,147.1324462890625,25.749101638793945,0.6064200401306152,1193.564453125
Expressionism/egon-schiele,100,4.3398261070251465,0.2639607787132263,179.7049560546875,7.938822269439697,0.36437487602233887,149.86143493652344,20.796213150024414,0.6073353290557861,1197.7655029296875
Expressionism/ernst-ludwig-kirchner,363,4.895257472991943,0.266873300075531,274.6802673339844,12.13564682006836,0.40571439266204834,165.16453552246094,37.972530364990234,0.6460819244384766,1259.1474609375
Expressionism/ernst-ludwig-kirchner,100,4.151413917541504,0.2499510049819946,248.9280548095703,9.295767784118652,0.39744871854782104,161.3644256591797,24.83920669555664,0.6572270393371582,1282.08447265625
Expressionism/august-macke,74,4.59954833984375,0.2875863909721374,258.2583923339844,9.257184982299805,0.4109318256378174,168.88775634765625,28.561983108520508,0.711196780204773,1392.895263671875
Expressionism/chaim-soutine,65,2.949070930480957,0.187516987323761,114.643310546875,6.288464546203613,0.34328943490982056,143.33572387695312,17.445974349975586,0.6418453454971313,1284.16357421875
Expressionism/albert-bloch,51,3.7650086879730233,0.2493837475776672,293.51959228515625,6.966784477233887,0.37240540981292725,154.02896118164062,19.47700309753418,0.6615763902664185,1279.4398193359375
Expressionism/arturo-souto,67,4.321356296539307,0.2778087258338928,274.3251342773437,8.835512161254883,0.41140472888946533,168.81109619140625,24.636552810668945,0.6793107390403748,1324.0482177734375
Expressionism/salvador-dali,183,6.152071475982666,0.3082260489463806,198.2406005859375,13.818025588989258,0.4451741576194763,184.7250213623047,42.56889724731445,0.6993119716644287,1338.8519287109375
