Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
Impressionism/julian-alden-weir,60,18.2138671875,0.6895742416381836,23.41493797302246,23.626623153686523,0.7213157415390015,38.64130401611328,8.725799560546875,0.4231287837028503,13.422941207885742,18.298337936401367,0.6891822814941406,23.44724464416504,23.54229736328125,0.7199758291244507,38.544219970703125,9.115973472595217,0.4339331984519958,13.46773624420166,4.261688232421875,0.2816147208213806,9.394911766052246,17.43356704711914,0.6757761240005493,23.599214553833008,8.527302742004395,0.41696786880493164,13.142548561096191,23.048961639404297,0.7132816314697266,38.435340881347656
Impressionism/gregoire-boonzaier,70,11.656583786010742,0.5727734565734863,21.71241950988769,24.04787826538086,0.7205943465232849,38.48130416870117,6.673953056335449,0.3549802899360657,12.525315284729004,11.008790016174316,0.5576199293136597,21.233163833618164,24.175487518310547,0.7214258909225464,38.52088928222656,7.38731050491333,0.3776701092720032,12.810962677001951,4.241844654083252,0.273616075515747,11.006321907043455,10.842529296875,0.5397090315818787,20.739246368408203,6.485229969024658,0.3482664227485657,12.400790214538574,24.054399490356445,0.7197927236557007,38.48540115356445
Impressionism/mary-cassatt,273,16.978485107421875,0.5146147012710571,19.70607185363769,15.6822509765625,0.4920987486839294,31.98522186279297,7.593276500701904,0.3244569301605224,11.764952659606934,17.26819610595703,0.5206297636032104,19.81501197814941,15.706836700439451,0.494729995727539,32.043006896972656,8.44459342956543,0.3440837264060974,12.009147644042969,3.491728067398072,0.1907045245170593,10.80907154083252,18.309545516967773,0.5314984321594238,20.124244689941406,8.090652465820312,0.33493703603744507,11.713641166687012,14.955770492553711,0.4850802421569824,31.71876335144043
Impressionism/mary-cassatt,100,12.740234375,0.4971655607223511,19.22854423522949,12.91174602508545,0.5063308477401733,32.5429801940918,6.600061416625977,0.3251678943634033,11.830610275268556,14.57673454284668,0.5334672927856445,20.40026092529297,11.678202629089355,0.4840439558029175,31.80209732055664,7.18409538269043,0.3420385718345642,12.02330207824707,3.091390609741211,0.1813042163848877,11.040489196777344,14.706396102905272,0.5348775386810303,20.182069778442383,6.857376575469971,0.3327881097793579,11.727213859558105,11.967560768127441,0.4853401184082031,31.81378936767578
Impressionism/t.-c.-steele,77,10.39014720916748,0.4948359727859497,19.618572235107425,22.962299346923828,0.6645035743713379,37.185638427734375,6.950247764587402,0.3541219234466553,12.199644088745115,9.628046989440918,0.4754437208175659,19.36511993408203,22.682981491088867,0.6632457971572876,37.07355880737305,7.19133996963501,0.3615471720695495,12.260697364807127,3.6122114658355713,0.2351694107055664,7.436924934387207,8.730473518371582,0.4491183161735534,19.510692596435547,6.668215274810791,0.3432067036628723,11.954188346862793,21.84645652770996,0.6531414985656738,36.7077522277832
Impressionism/edgar-degas,600,30.126848220825195,0.6431572437286377,22.17069625854492,33.420841217041016,0.6535012722015381,36.551734924316406,10.235811233520508,0.3818081617355346,12.904668807983398,29.376670837402344,0.6380486488342285,21.72319984436035,32.75750732421875,0.6525228023529053,36.4891242980957,11.104479789733888,0.3974288702011108,13.013919830322266,4.511978626251221,0.2334463596343994,10.357295989990234,29.88395500183105,0.6332427263259888,21.9200439453125,10.512397766113281,0.3851693272590637,12.774261474609375,31.78896713256836,0.6449624300003052,36.31846618652344
Impressionism/edgar-degas,100,20.085834503173828,0.6382352709770203,22.19673728942871,21.010343551635746,0.6541407108306885,36.69676208496094,7.521671772003174,0.3654278516769409,12.669183731079102,18.36436462402344,0.6114327907562256,21.36449241638184,21.15182876586914,0.6673557758331299,36.99287796020508,8.164093971252441,0.3834125995635986,12.79856300354004,3.8895163536071777,0.2290742993354797,9.462676048278809,21.031269073486328,0.6353330612182617,22.2756290435791,8.318016052246094,0.3840307593345642,12.767290115356445,18.33123207092285,0.641182541847229,36.404075622558594
Impressionism/edgar-degas,500,29.86190414428711,0.6441022157669067,22.21334457397461,32.73058319091797,0.654170036315918,36.56096267700195,10.155593872070312,0.3821481466293335,12.915104866027832,28.14432144165039,0.6321618556976318,21.57673072814941,31.6434268951416,0.653649091720581,36.532005310058594,10.686137199401855,0.393851101398468,12.9675874710083,4.453342437744141,0.2323264479637146,10.504778861999512,29.016721725463867,0.6317034363746643,21.913515090942383,10.37964916229248,0.38543325662612915,12.77359390258789,30.33730125427246,0.640946626663208,36.20573043823242
Impressionism/max-liebermann,64,17.444107055664062,0.6819865107536316,22.619264602661133,24.06855773925781,0.7379112839698792,39.48070526123047,9.63978385925293,0.4586614370346069,14.055327415466309,16.87346076965332,0.6722184419631958,22.04348564147949,24.016258239746094,0.7370712161064148,39.3915901184082,9.991125106811523,0.4673742055892944,14.091411590576172,4.123077869415283,0.2693992853164673,12.082826614379885,16.34796905517578,0.6621434688568115,22.260948181152344,9.410059928894043,0.4495964050292969,13.747054100036621,23.44056510925293,0.7301169037818909,39.20777130126953
Impressionism/arkhip-kuindzhi,120,11.393592834472656,0.4827740788459778,19.80317497253418,30.56519889831543,0.687636137008667,37.479766845703125,7.260641098022461,0.3421659469604492,12.281356811523438,10.500880241394045,0.4629343748092651,19.603496551513672,30.475454330444336,0.6877726912498474,37.399696350097656,7.275283813476562,0.3435328602790832,12.255630493164062,5.025918483734131,0.282692015171051,6.619783878326416,11.515485763549805,0.489672839641571,20.61297416687012,6.9197587966918945,0.3315926194190979,11.934151649475098,28.04234504699707,0.6671263575553894,36.82088851928711
Impressionism/arkhip-kuindzhi,100,10.253069877624512,0.4621053338050842,19.508922576904297,28.166580200195312,0.6835483908653259,37.387454986572266,7.187846660614014,0.347062349319458,12.379400253295898,10.209235191345217,0.4647743105888366,19.601430892944336,27.024900436401367,0.6817803382873535,37.29859924316406,7.096790313720703,0.3448987603187561,12.28800106048584,4.91878080368042,0.2837769389152527,6.750677108764648,11.152580261230469,0.4864235520362854,20.56471061706543,6.7616167068481445,0.3320479393005371,11.94063949584961,26.99220848083496,0.6749740242958069,37.15534210205078
Impressionism/paul-cezanne,104,16.832584381103516,0.6282614469528198,22.2736930847168,26.132537841796875,0.6849026083946228,37.31937026977539,7.014522552490234,0.3472086191177368,12.278165817260742,15.601672172546388,0.6138550043106079,21.992406845092773,25.846134185791016,0.6822526454925537,37.12491607666016,7.487626075744629,0.3607450127601623,12.387825965881348,3.908488988876343,0.2355328798294067,11.301036834716797,14.78927516937256,0.5926466584205627,21.8823299407959,7.11621618270874,0.34814029932022095,12.25117301940918,25.099212646484375,0.6774920225143433,37.00420379638672
Impressionism/paul-cezanne,100,16.608732223510742,0.626209020614624,22.12946510314941,25.650819778442383,0.684032678604126,37.29428863525391,6.966314792633057,0.3471636176109314,12.28516674041748,14.96642780303955,0.6073329448699951,21.88056755065918,25.565391540527344,0.684321403503418,37.201847076416016,7.431354999542236,0.3603604435920715,12.389740943908691,3.909814596176148,0.2368698716163635,11.352540016174316,14.314964294433594,0.5861144065856934,21.7860050201416,7.0551066398620605,0.3477998971939087,12.24333381652832,25.11403465270996,0.6784079670906067,37.047080993652344
Impressionism/paul-gauguin,153,16.191251754760742,0.5832780599594116,22.16291236877441,33.48011779785156,0.6832111477851868,37.14988327026367,7.327153205871582,0.3358514904975891,11.955760955810549,15.985332489013672,0.5793909430503845,21.873123168945312,32.58378219604492,0.6800934672355652,36.9813232421875,7.943593502044678,0.351529061794281,12.06700611114502,3.741182327270508,0.2246569991111755,10.072613716125488,15.738751411437988,0.5693244934082031,21.97972297668457,7.633490085601807,0.3425513505935669,11.914085388183594,31.17845344543457,0.6695693731307983,36.71578598022461
Impressionism/paul-gauguin,100,14.374835968017578,0.5746482014656067,21.988094329833984,27.711196899414062,0.6850838661193848,37.28733444213867,6.6941914558410645,0.3317538499832153,11.889352798461914,14.299219131469728,0.5784817934036255,21.94038772583008,27.326040267944336,0.6803019046783447,37.03236389160156,7.263280868530273,0.3487991094589233,12.053434371948242,3.578439950942993,0.2224764823913574,10.087218284606934,14.538311958312988,0.5683766603469849,22.010332107543945,7.110236644744873,0.34369033575057983,11.959965705871582,26.064111709594727,0.6639151573181152,36.56681442260742
Impressionism/armand-guillaumin,52,8.280457496643066,0.4480254650115967,18.73419570922852,17.960031509399414,0.6572309732437134,37.222923278808594,5.282103538513184,0.3118227124214172,11.731473922729492,7.403164863586426,0.4276866912841797,17.91242027282715,17.670072555541992,0.6514144539833069,36.99331283569336,5.33126163482666,0.3152148127555847,11.696316719055176,2.929875135421753,0.184549331665039,8.184595108032227,7.2385334968566895,0.4165130257606506,18.204484939575195,5.147585391998291,0.30551838874816895,11.5524320602417,17.643413543701172,0.6518181562423706,36.91391372680664
Impressionism/lovis-corinth,83,19.825462341308597,0.6725935935974121,22.664257049560547,24.85495376586914,0.6985490918159485,38.00485229492188,9.35581111907959,0.417603075504303,13.267295837402344,18.37146377563477,0.6532285213470459,22.17021369934082,25.11026763916016,0.7021030783653259,38.07371520996094,10.058480262756348,0.4331691265106201,13.39194107055664,3.831414461135864,0.2481833696365356,14.498112678527832,18.45465469360352,0.6470562219619751,22.176618576049805,9.720088005065918,0.4263462424278259,13.251361846923828,24.70707130432129,0.6969879865646362,37.94187927246094
Impressionism/maurice-prendergast,107,14.088536262512209,0.5544979572296143,21.235502243041992,24.27586555480957,0.6504762768745422,36.508567810058594,7.615202903747559,0.3573114275932312,12.19881820678711,12.747994422912598,0.5261387825012207,20.65055084228516,24.820009231567383,0.658221960067749,36.74159622192383,8.407163619995117,0.3747768998146057,12.363821029663086,3.5030949115753174,0.2117984890937805,14.685909271240234,11.533136367797852,0.4880625009536743,20.024559020996094,7.938099384307861,0.3642128109931946,12.171979904174805,23.559972763061523,0.6457533836364746,36.398536682128906
Impressionism/maurice-prendergast,100,13.596640586853027,0.550087571144104,21.137939453125,23.04535675048828,0.6436899900436401,36.33425521850586,7.476722717285156,0.3572328090667724,12.210042953491213,12.446656227111816,0.5233103632926941,20.51661491394043,24.54357147216797,0.6600149869918823,36.78660583496094,8.340899467468262,0.3765570521354675,12.391213417053224,3.4394004344940186,0.2086724638938903,14.78053379058838,11.232537269592283,0.4834169149398803,20.01509666442871,7.856047630310059,0.3648245334625244,12.18329906463623,23.31336212158203,0.6461549997329712,36.41166305541992
Impressionism/john-henry-twachtman,226,13.526491165161133,0.5110915899276733,21.008153915405277,39.82065582275391,0.7148785591125488,38.313907623291016,8.061745643615723,0.3491847515106201,12.249833106994627,12.663840293884276,0.4955239295959472,20.345378875732425,39.395164489746094,0.7137449979782104,38.22769546508789,8.272480010986328,0.3544996380805969,12.260167121887209,4.370522499084473,0.2472323775291443,6.931247234344482,12.814375877380373,0.4961997270584106,20.70805931091309,7.976783275604248,0.3458549380302429,12.092220306396484,38.07868194580078,0.7067158818244934,38.030731201171875
Impressionism/john-henry-twachtman,100,12.193577766418455,0.5296228528022766,21.30602264404297,30.12714195251465,0.7192903757095337,38.63125228881836,7.113240718841553,0.3498762249946594,12.326593399047852,10.60537052154541,0.481802761554718,20.156747817993164,25.942363739013672,0.6849014759063721,37.47247314453125,7.32844066619873,0.3536562919616699,12.254892349243164,4.038578510284424,0.2441329956054687,7.131211280822754,10.696577072143556,0.4874134063720703,20.5505313873291,7.122344017028809,0.3481564521789551,12.184911727905273,28.78143882751465,0.7102267742156982,38.153560638427734
Impressionism/eugene-boudin,496,10.727805137634276,0.4604227542877197,18.94169235229492,31.263103485107425,0.6546115875244141,36.89484786987305,6.673081874847412,0.3048291206359863,11.403064727783203,10.15630054473877,0.4529861807823181,18.65936279296875,30.21513938903809,0.6501008868217468,36.74764251708984,7.153195381164551,0.3143827319145202,11.455809593200684,3.467250108718872,0.1937078833580017,7.318944931030273,10.050107955932615,0.4445124864578247,19.01995658874512,6.604877471923828,0.3026197552680969,11.228360176086426,28.939105987548828,0.6419262886047363,36.48006057739258
Impressionism/eugene-boudin,100,8.707405090332031,0.4579764008522033,19.056861877441406,19.737213134765625,0.64136803150177,36.61986541748047,5.470327377319336,0.296873390674591,11.327502250671388,8.181295394897461,0.4413118958473205,18.511289596557617,19.32050323486328,0.6350905895233154,36.479583740234375,5.6767258644104,0.3019653558731079,11.288661003112791,3.131639242172241,0.1901648044586181,7.321125030517578,8.99761962890625,0.4676405191421509,18.918190002441406,5.261154651641846,0.28998273611068726,11.011242866516113,19.82222557067871,0.6443930864334106,36.69598388671875
Impressionism/samuel-mutzner,50,14.247078895568848,0.6107646822929382,21.912309646606445,26.51366806030273,0.7573466300964355,39.70848846435547,7.497861862182617,0.3851743936538696,12.796772003173828,14.811361312866213,0.6206825971603394,21.858810424804688,26.35786437988281,0.7576596140861511,39.63977813720703,8.211742401123047,0.4071902632713318,13.075058937072754,3.350179672241211,0.2172756195068359,9.86354923248291,13.775090217590332,0.5947129130363464,21.49011993408203,7.530839920043945,0.3860200047492981,12.777027130126953,26.081945419311523,0.7525402307510376,39.475276947021484
Impressionism/john-singer-sargent,316,33.65640640258789,0.7087389230728149,22.997167587280277,72.88652038574219,0.804825484752655,40.7055778503418,12.2650785446167,0.420696496963501,13.212011337280272,32.32486724853516,0.7044051289558411,22.621397018432617,72.80902099609375,0.8081631660461426,40.8201789855957,12.989354133605955,0.4306638836860657,13.239809036254885,4.193641185760498,0.2330873012542724,13.300753593444824,32.74641036987305,0.7007352113723755,22.666879653930664,12.105270385742188,0.41781848669052124,13.095685958862305,69.32683563232422,0.7981961965560913,40.600425720214844
Impressionism/john-singer-sargent,100,24.508146286010746,0.7061208486557007,22.7046012878418,43.7048454284668,0.8106538653373718,41.00099563598633,10.27347183227539,0.4247079491615295,13.324749946594238,23.69869041442871,0.7070886492729187,22.42344093322754,43.18110656738281,0.804500937461853,40.95952606201172,10.447708129882812,0.4314797520637512,13.316360473632812,3.646738290786743,0.2230558395385742,13.635173797607422,24.73241233825684,0.6949963569641113,22.98146247863769,9.915042877197266,0.41645675897598267,13.101800918579102,39.17657470703125,0.792385458946228,40.61144256591797
Impressionism/henri-martin,54,12.790191650390623,0.5832105875015259,22.208106994628903,21.94277572631836,0.7122465968132019,38.44267654418945,6.245479583740234,0.3453056812286377,12.222886085510254,12.148430824279783,0.5737200975418091,21.69236183166504,21.83815574645996,0.7131597399711609,38.36465835571289,6.441006660461426,0.352906584739685,12.314072608947754,3.5053772926330566,0.2243254780769348,5.923337936401367,12.209145545959473,0.5683741569519043,21.77724266052246,6.16700553894043,0.3419800400733948,12.127991676330566,21.507492065429688,0.7085793018341064,38.2244873046875
Impressionism/nikolay-bogdanov-belsky,106,24.211959838867188,0.6724722981452942,22.206085205078125,40.38645553588867,0.7580984234809875,39.44449615478516,10.44168186187744,0.4163952469825744,13.464639663696287,23.96588706970215,0.6674773693084717,22.01140594482422,40.50634765625,0.7564167976379395,39.369728088378906,10.763593673706056,0.4227877855300903,13.504034042358398,3.70256781578064,0.2184703946113586,13.408778190612791,23.098764419555664,0.6557732820510864,22.25622940063477,10.468198776245117,0.4160590171813965,13.273764610290527,39.636009216308594,0.7508890628814697,39.262367248535156
Impressionism/nikolay-bogdanov-belsky,100,23.92574119567871,0.6712920665740967,22.206743240356445,38.528350830078125,0.75311279296875,39.31136703491211,10.403289794921877,0.4182477593421936,13.494715690612791,23.336912155151367,0.6645790338516235,22.069232940673828,39.62295150756836,0.759121835231781,39.45594024658203,10.715253829956056,0.424915075302124,13.549552917480469,3.692963123321533,0.219051718711853,13.48079776763916,22.173458099365234,0.6490688323974609,22.180179595947266,10.306803703308105,0.4157654643058777,13.264627456665039,37.6181526184082,0.7441684007644653,39.08198165893555
Impressionism,10000,42.37263870239258,0.6923961639404297,23.11395072937012,125.64995574951172,0.7859250903129578,40.13887786865234,18.34684181213379,0.4540156722068786,13.922699928283691,40.472076416015625,0.682387113571167,22.80405235290528,124.6357650756836,0.7859402298927307,40.085079193115234,21.4360580444336,0.469612181186676,14.046907424926758,,,,39.148216247558594,0.6673955321311951,22.86078453063965,18.298017501831055,0.45019298791885376,13.724602699279785,119.76449584960938,0.7788166403770447,39.91767501831055
Impressionism,100,26.21741104125977,0.7153093218803406,23.698495864868164,38.37880325317383,0.7640960812568665,39.77006149291992,11.697003364562988,0.4440634846687317,13.764978408813477,22.59775924682617,0.6842220425605774,23.25825500488281,41.50675201416016,0.7789304852485657,40.06456756591797,13.23617935180664,0.4716725945472717,14.158197402954102,5.149861812591553,0.29500812292099,11.260921478271484,22.07035255432129,0.6586050391197205,22.49198341369629,11.691808700561523,0.4426196813583374,13.621574401855469,44.16588592529297,0.8021366000175476,40.78888702392578
Impressionism,500,36.86994171142578,0.6954107284545898,23.273601531982425,84.37308502197266,0.7834513783454895,40.10685729980469,16.52410316467285,0.4553890228271484,13.953392028808594,34.98330307006836,0.682751476764679,22.946094512939453,85.7121353149414,0.78629469871521,40.14683151245117,18.30742454528809,0.473490834236145,14.147655487060549,5.994048595428467,0.2958551049232483,11.651158332824709,33.69678497314453,0.6653958559036255,22.838403701782227,16.726221084594727,0.4519299864768982,13.74993896484375,87.5912857055664,0.7857826352119446,40.16579818725586
Impressionism,1000,39.19757461547852,0.6922832727432251,23.023481369018555,99.39469146728516,0.7765553593635559,39.906925201416016,17.194215774536133,0.4519146084785461,13.912097930908203,37.49070358276367,0.6826623678207397,22.88443756103516,98.03076171875,0.7790954113006592,39.89585876464844,19.335542678833008,0.470722496509552,14.06552505493164,6.301973819732666,0.2970659136772156,11.485406875610352,36.68553924560547,0.6685360670089722,22.860271453857425,17.081645965576172,0.4479861259460449,13.682580947875977,103.99600982666016,0.7849854230880737,40.12640380859375
Expressionism/paula-modersohn-becker,95,20.961828231811523,0.6744280457496643,22.655736923217773,22.852527618408203,0.6529911756515503,36.58142852783203,9.301517486572266,0.4139503240585327,13.428306579589844,20.832395553588867,0.6725330352783203,22.39057922363281,22.205421447753903,0.6475976705551147,36.314788818359375,10.044722557067873,0.4311491250991821,13.530006408691406,5.007720470428467,0.2997756004333496,9.495113372802734,20.92767906188965,0.6625913381576538,22.087055206298828,9.872926712036133,0.4259147644042969,13.417035102844238,21.978931427001953,0.6433910131454468,36.190704345703125
Expressionism/m.c.-escher,115,31.60599136352539,0.7150267362594604,24.23662567138672,56.40549087524414,0.8122944831848145,40.5672492980957,17.36197853088379,0.5208488702774048,14.98751163482666,29.83378028869629,0.691262423992157,23.58804702758789,53.67708587646485,0.7968078851699829,40.1285285949707,18.41050720214844,0.5346271991729736,15.028334617614746,5.372549533843994,0.2968876361846924,28.78923797607422,28.431798934936523,0.6702069044113159,23.214332580566406,18.47610855102539,0.5355728268623352,14.933688163757324,54.919315338134766,0.804248034954071,40.30006790161133
Expressionism/m.c.-escher,100,29.867815017700195,0.7118117809295654,24.26217460632324,51.07650375366211,0.8084551095962524,40.5027961730957,16.71819305419922,0.524383008480072,15.026808738708496,28.770544052124023,0.6942579746246338,23.659034729003903,49.116455078125,0.7942819595336914,40.080596923828125,16.924428939819336,0.5262317657470703,14.956658363342283,5.182698726654053,0.2929876446723938,29.407350540161133,25.56707572937012,0.6593449115753174,22.957338333129883,17.961280822753906,0.5393410921096802,14.951112747192383,49.94647979736328,0.8023046851158142,40.295162200927734
Expressionism/lucian-freud,243,24.38748550415039,0.6505776643753052,21.16307640075684,28.641984939575195,0.6469426155090332,36.550819396972656,9.706897735595703,0.3806614875793457,12.833866119384766,24.77353477478028,0.6577252149581909,21.016590118408203,28.617420196533203,0.6457705497741699,36.494178771972656,10.3659086227417,0.3931301236152649,13.015551567077637,4.386717319488525,0.2442933917045593,12.666648864746094,25.619911193847656,0.6563131213188171,21.14163017272949,9.810851097106934,0.38278889656066895,12.768802642822266,27.250003814697266,0.6373019814491272,36.30790710449219
Expressionism/lucian-freud,100,19.13876724243164,0.6453892588615417,21.27552604675293,20.69182014465332,0.6386091709136963,36.37700653076172,8.30720043182373,0.3815674781799316,12.897891998291016,19.78785514831543,0.6526228785514832,20.72684669494629,20.00147819519043,0.6329945921897888,36.262882232666016,8.676738739013672,0.389143168926239,13.00673007965088,4.005856037139893,0.2425233721733093,12.712740898132324,18.72613525390625,0.6469311714172363,20.563783645629883,8.278501510620117,0.37775760889053345,12.73664665222168,21.79529571533203,0.652043879032135,36.81230163574219
Expressionism/otto-dix,70,19.656354904174805,0.6601641178131104,23.448657989501957,25.10738182067871,0.6932470798492432,36.81581115722656,9.756265640258787,0.4411794543266296,13.71310329437256,19.75438690185547,0.6644859313964844,23.31605339050293,24.6263484954834,0.6849787831306458,36.6051025390625,10.809212684631348,0.4642563462257385,13.749975204467772,4.920637130737305,0.3238300085067749,16.462142944335938,18.700084686279297,0.63885897397995,22.699424743652344,10.765266418457031,0.45999032258987427,13.723800659179688,24.299571990966797,0.6789727807044983,36.390892028808594
Expressionism/max-beckmann,56,11.34408473968506,0.5327902436256409,19.44677734375,16.541919708251953,0.6099478602409363,34.8040657043457,6.589963436126709,0.3497805595397949,12.15693473815918,11.422322273254396,0.5372685790061951,19.6152400970459,15.664076805114746,0.5954053401947021,34.11235046386719,6.719923496246338,0.3553680181503296,12.10689640045166,2.944751739501953,0.1938828825950622,22.351993560791016,10.86455535888672,0.512005627155304,18.95958137512207,6.653579235076904,0.3524065613746643,12.042637825012207,15.700482368469238,0.5954746007919312,34.17546844482422
Expressionism/oskar-kokoschka,88,17.653154373168945,0.6305527687072754,22.401901245117188,21.165742874145508,0.6447486877441406,36.024166107177734,8.152100563049316,0.3865748643875122,12.849441528320312,17.016260147094727,0.6258646845817566,22.09014129638672,20.820772171020508,0.6432124972343445,35.89171600341797,8.462512969970703,0.394984483718872,12.88882064819336,3.941155672073364,0.2533836960792541,12.479143142700195,15.86609172821045,0.5940412282943726,21.521484375,8.669548988342285,0.39839547872543335,12.878279685974121,20.683040618896484,0.6402313709259033,35.77107238769531
Expressionism/martiros-saryan,312,36.3834342956543,0.720555305480957,23.637571334838867,58.115989685058594,0.7468082904815674,38.47678756713867,14.316107749938965,0.445833683013916,13.712703704833984,34.789886474609375,0.711624264717102,23.31029891967773,57.40835952758789,0.7442381381988525,38.37278747558594,15.680404663085938,0.4620242118835449,13.857873916625977,5.938249588012695,0.3130450844764709,17.760251998901367,33.11265563964844,0.6888353824615479,22.864887237548828,14.919742584228516,0.4522496461868286,13.670491218566895,57.845848083496094,0.7449069023132324,38.363040924072266
Expressionism/martiros-saryan,100,24.22236442565918,0.7031033039093018,23.527666091918945,34.885860443115234,0.7408853769302368,38.51369857788086,11.349162101745604,0.4468045234680176,13.778908729553224,25.23584175109864,0.7068650722503662,23.43557357788086,33.7493896484375,0.7388206720352173,38.43391799926758,12.009981155395508,0.4590212106704712,13.879849433898926,5.042871475219727,0.300403356552124,17.88351058959961,25.061098098754883,0.6863088607788086,23.217018127441406,11.483802795410156,0.4483523368835449,13.67751693725586,33.66957092285156,0.7282541990280151,38.01832962036133
Expressionism/pablo-picasso,211,28.39986801147461,0.6431841850280762,21.69907569885254,30.23281478881836,0.64202880859375,35.8231315612793,11.44650173187256,0.4085800647735595,13.28928565979004,27.8937931060791,0.6440606117248535,21.40758514404297,29.276308059692383,0.6353781223297119,35.600826263427734,11.772187232971191,0.4131727218627929,13.244763374328612,5.652467250823975,0.3016453385353088,17.126298904418945,26.25463485717773,0.6171366572380066,20.843759536743164,11.812346458435059,0.41234707832336426,13.152389526367188,29.066102981567383,0.6315311193466187,35.504581451416016
Expressionism/pablo-picasso,100,22.64272689819336,0.6412177681922913,22.017635345458984,21.3818302154541,0.6243009567260742,35.52305221557617,9.530823707580566,0.4025535583496094,13.230749130249023,23.140155792236328,0.6466054916381836,21.436616897583008,21.429372787475582,0.6270937919616699,35.45280456542969,9.995683670043944,0.4126340746879577,13.24570655822754,5.032882213592529,0.2926257848739624,17.342639923095703,21.63980484008789,0.6269448399543762,21.29143714904785,9.573917388916016,0.403511643409729,13.103150367736816,22.426773071289062,0.6329813003540039,35.5271110534668
Expressionism/pyotr-konchalovsky,99,24.96538352966309,0.7254338264465332,23.543357849121094,34.11823272705078,0.7536579966545105,39.20936965942383,10.198521614074709,0.4275574088096618,13.49603271484375,24.09371566772461,0.7128688097000122,22.972166061401367,33.84620666503906,0.7511085271835327,39.08541870117188,10.971603393554688,0.4441990852355957,13.609725952148438,4.221385478973389,0.2633102536201477,14.334474563598633,23.75394058227539,0.6973612904548645,22.85800170898437,10.319609642028809,0.42704635858535767,13.335221290588379,33.62028503417969,0.749610424041748,39.07651901245117
Expressionism/georges-braque,95,24.71207618713379,0.6816183924674988,25.034347534179688,33.77236557006836,0.7049208879470825,36.37901306152344,8.439970016479492,0.3744338750839233,12.446523666381836,22.95852279663086,0.6643983721733093,24.832971572875977,32.43495178222656,0.6911138892173767,35.764549255371094,9.221120834350586,0.3929575085639953,12.650848388671877,3.649924039840698,0.2208011746406555,15.98751163482666,23.52360343933105,0.661347508430481,24.607593536376957,9.107266426086426,0.39185023307800293,12.648804664611816,33.25366973876953,0.6980994343757629,36.07353210449219
Expressionism/amedeo-modigliani,347,13.73866367340088,0.4903683066368103,18.681804656982425,13.86953830718994,0.4682551026344299,31.0820369720459,6.116815567016602,0.2861709594726562,11.168232917785645,13.004578590393066,0.4850124716758728,18.361995697021484,13.493709564208984,0.4646236300468445,30.89316177368164,6.657133102416992,0.2967941164970398,11.306045532226562,3.3610026836395264,0.18045574426651,8.262091636657715,14.23805332183838,0.499216079711914,18.546554565429688,6.646430492401123,0.2947230935096741,11.16993236541748,12.665663719177246,0.45277369022369385,30.488937377929688
Expressionism/amedeo-modigliani,100,10.353801727294922,0.4697478413581848,18.446697235107425,11.407604217529297,0.4850581884384155,31.71484375,5.297835826873779,0.2867316603660583,11.291510581970217,10.706852912902832,0.48869788646698,18.350465774536133,10.452494621276855,0.4544185400009155,30.61749839782715,5.371842384338379,0.2832266092300415,11.065629005432127,3.0070559978485107,0.1747124195098877,7.695733547210693,11.63330364227295,0.491260826587677,18.40049171447754,5.529524803161621,0.2918856739997864,11.154845237731934,9.808661460876465,0.4411112666130066,30.174884796142578
Expressionism/max-pechstein,65,17.610761642456055,0.6426994800567627,21.255895614624023,26.42952537536621,0.7258484363555908,38.21860122680664,9.83562469482422,0.4398507475852966,13.624375343322754,17.894729614257812,0.6475965976715088,21.27420425415039,26.540395736694336,0.7266690731048584,38.20503234863281,10.757603645324709,0.4609237313270569,13.829503059387209,3.86690902709961,0.2581276297569275,20.80282974243164,16.800573348999023,0.6230147480964661,21.011165618896484,10.121062278747559,0.4464111328125,13.634711265563965,26.28739356994629,0.724578857421875,38.12913131713867
Expressionism/franz-marc,54,18.74162101745605,0.6732792854309082,23.334360122680664,23.34847068786621,0.703890323638916,37.64680862426758,6.064168930053711,0.3381947875022888,12.018875122070312,18.73744010925293,0.6779058575630188,23.130598068237305,22.591285705566406,0.6954151391983032,37.431907653808594,6.336187362670898,0.3508749604225158,12.19271183013916,3.549074411392212,0.2482202053070068,19.382856369018555,18.350940704345703,0.6655725836753845,23.000093460083008,6.199231147766113,0.34142667055130005,12.007023811340332,22.96268653869629,0.7002887725830078,37.555816650390625
